id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765454158,2025-12-11 08:44:18,LOTO4,"[6, 14, 19, 22]",11494,AUDITADO,1,6.25,8,forense_biometrico_v1
1765454537,2025-12-11 08:44:18,LOTO4,"[5, 15, 18, 23]",11494,AUDITADO,0,0.0,8,consenso_meritocratico_v2
1765454358,2025-12-11 08:44:18,RACHA,"[3, 4, 5, 8, 10, 12, 15, 17, 18, 20]",10227,AUDITADO,5,5.0,8,forense_biometrico_v1
1765454557,2025-12-11 08:44:18,RACHA,"[2, 4, 7, 8, 9, 13, 14, 17, 18, 19]",10227,AUDITADO,4,15.0,8,consenso_meritocratico_v2
1765454182,2025-12-11 08:56:22,LOTO,"[3, 7, 12, 27, 36, 38]",5359,AUDITADO,0,0.0,8,forense_biometrico_v1
1765454283,2025-12-11 08:56:22,LOTO,"[17, 20, 22, 24, 31, 36]",5359,AUDITADO,0,0.0,8,gaussiano_tactico_v1
1765454384,2025-12-11 08:56:22,LOTO,"[15, 16, 17, 21, 23, 31]",5359,AUDITADO,0,0.0,8,delta_tactico_v1
1765454485,2025-12-11 08:56:22,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,8,markov_chain_v1
1765455221,2025-12-11 08:56:22,LOTO,"[4, 22, 28, 31, 33, 37]",5359,AUDITADO,2,16.11,8,consenso_meritocratico_v2
1765454682,2025-12-11 08:56:22,LOTO3,"[1, 2, 5]",23887,AUDITADO,1,33.33,8,forense_biometrico_v1
1765455241,2025-12-11 08:56:22,LOTO3,"[5, 6, 8]",23887,AUDITADO,1,10.0,8,consenso_meritocratico_v2
1765454882,2025-12-11 08:56:22,LOTO4,"[3, 12, 20, 21]",11494,AUDITADO,1,6.25,8,forense_biometrico_v1
1765455261,2025-12-11 08:56:22,LOTO4,"[2, 16, 20, 22]",11494,AUDITADO,1,6.25,8,consenso_meritocratico_v2
1765455082,2025-12-11 08:56:22,RACHA,"[1, 3, 4, 7, 10, 13, 15, 17, 18, 20]",10227,AUDITADO,7,40.0,8,forense_biometrico_v1
1765455281,2025-12-11 08:56:22,RACHA,"[1, 2, 5, 9, 10, 11, 15, 16, 17, 19]",10227,AUDITADO,5,5.0,8,consenso_meritocratico_v2
1765458106,2025-12-11 10:01:46,LOTO,"[9, 15, 20, 35, 37, 39]",5359,AUDITADO,1,2.78,10,forense_biometrico_v1
1765458207,2025-12-11 10:01:46,LOTO,"[4, 12, 19, 23, 27, 38]",5359,AUDITADO,1,2.78,10,gaussiano_tactico_v1
1765458308,2025-12-11 10:01:46,LOTO,"[3, 15, 16, 17, 21, 25]",5359,AUDITADO,0,0.0,10,delta_tactico_v1
1765458409,2025-12-11 10:01:46,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,10,markov_chain_v1
1765459145,2025-12-11 10:01:46,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,10,consenso_meritocratico_v2
1765458606,2025-12-11 10:01:46,LOTO3,"[2, 3, 9]",23887,AUDITADO,0,0.0,10,forense_biometrico_v1
1765459165,2025-12-11 10:01:46,LOTO3,"[0, 2, 7]",23887,AUDITADO,0,0.0,10,consenso_meritocratico_v2
1765458806,2025-12-11 10:01:46,LOTO4,"[10, 11, 17, 22]",11494,AUDITADO,2,31.5,10,forense_biometrico_v1
1765459185,2025-12-11 10:01:46,LOTO4,"[5, 6, 13, 18]",11494,AUDITADO,1,6.25,10,consenso_meritocratico_v2
1765459006,2025-12-11 10:01:46,RACHA,"[1, 2, 5, 7, 9, 10, 14, 17, 19, 20]",10227,AUDITADO,4,15.0,10,forense_biometrico_v1
1765459205,2025-12-11 10:01:46,RACHA,"[2, 3, 5, 9, 10, 12, 15, 16, 18, 20]",10227,AUDITADO,4,15.0,10,consenso_meritocratico_v2
1765461095,2025-12-11 10:51:35,LOTO,"[9, 11, 17, 22, 32, 37]",5359,AUDITADO,1,2.78,10,forense_biometrico_v1
1765461196,2025-12-11 10:51:35,LOTO,"[1, 12, 13, 23, 30, 33]",5359,AUDITADO,1,2.78,10,gaussiano_tactico_v1
1765461297,2025-12-11 10:51:35,LOTO,"[3, 17, 22, 24, 27, 28]",5359,AUDITADO,0,0.0,10,delta_tactico_v1
1765461398,2025-12-11 10:51:35,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,10,markov_chain_v1
1765462134,2025-12-11 10:51:35,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,10,consenso_meritocratico_v2
1765461595,2025-12-11 10:51:35,LOTO3,"[0, 8, 9]",23887,AUDITADO,0,0.0,10,forense_biometrico_v1
1765462154,2025-12-11 10:51:35,LOTO3,"[4, 5, 7]",23887,AUDITADO,1,10.0,10,consenso_meritocratico_v2
1765461795,2025-12-11 10:51:35,LOTO4,"[4, 5, 14, 17]",11494,AUDITADO,0,0.0,10,forense_biometrico_v1
1765462174,2025-12-11 10:51:35,LOTO4,"[4, 15, 17, 19]",11494,AUDITADO,0,0.0,10,consenso_meritocratico_v2
1765461995,2025-12-11 10:51:35,RACHA,"[1, 7, 10, 12, 14, 15, 17, 18, 19, 20]",10227,AUDITADO,5,5.0,10,forense_biometrico_v1
1765462194,2025-12-11 10:51:35,RACHA,"[1, 6, 8, 9, 11, 12, 13, 17, 18, 20]",10227,AUDITADO,6,15.0,10,consenso_meritocratico_v2
1765463206,2025-12-11 11:26:46,LOTO,"[7, 14, 16, 27, 31, 39]",5359,AUDITADO,0,0.0,11,forense_biometrico_v1
1765463307,2025-12-11 11:26:46,LOTO,"[2, 15, 22, 26, 30, 31]",5359,AUDITADO,0,0.0,11,gaussiano_tactico_v1
1765463408,2025-12-11 11:26:46,LOTO,"[2, 6, 18, 20, 22, 23]",5359,AUDITADO,1,2.78,11,delta_tactico_v1
1765463509,2025-12-11 11:26:46,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,11,markov_chain_v1
1765464245,2025-12-11 11:26:46,LOTO,"[22, 26, 28, 33, 37, 41]",5359,AUDITADO,2,12.78,11,consenso_meritocratico_v2
1765463706,2025-12-11 11:26:46,LOTO3,"[1, 6, 6]",23887,AUDITADO,2,66.67,11,forense_biometrico_v1
1765464265,2025-12-11 11:26:46,LOTO3,"[3, 4, 7]",23887,AUDITADO,1,33.33,11,consenso_meritocratico_v2
1765463906,2025-12-11 11:26:46,LOTO4,"[3, 9, 14, 19]",11494,AUDITADO,0,0.0,11,forense_biometrico_v1
1765464285,2025-12-11 11:26:46,LOTO4,"[2, 11, 19, 23]",11494,AUDITADO,1,6.25,11,consenso_meritocratico_v2
1765464106,2025-12-11 11:26:46,RACHA,"[2, 3, 5, 6, 10, 13, 16, 17, 19, 20]",10227,AUDITADO,5,5.0,11,forense_biometrico_v1
1765464305,2025-12-11 11:26:46,RACHA,"[1, 2, 5, 6, 8, 9, 13, 14, 19, 20]",10227,AUDITADO,4,15.0,11,consenso_meritocratico_v2
1765464504,2025-12-11 11:48:24,LOTO,"[12, 16, 18, 28, 29, 37]",5359,AUDITADO,2,11.11,11,forense_biometrico_v1
1765464605,2025-12-11 11:48:24,LOTO,"[8, 11, 17, 20, 32, 35]",5359,AUDITADO,0,0.0,11,gaussiano_tactico_v1
1765464706,2025-12-11 11:48:24,LOTO,"[5, 7, 14, 23, 39, 40]",5359,AUDITADO,1,2.78,11,delta_tactico_v1
1765464807,2025-12-11 11:48:24,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,11,markov_chain_v1
1765465543,2025-12-11 11:48:24,LOTO,"[7, 22, 28, 31, 33, 37]",5359,AUDITADO,2,16.44,11,consenso_meritocratico_v2
1765465004,2025-12-11 11:48:24,LOTO3,"[0, 2, 3]",23887,AUDITADO,0,0.0,11,forense_biometrico_v1
1765465563,2025-12-11 11:48:24,LOTO3,"[1, 2, 3]",23887,AUDITADO,1,33.33,11,consenso_meritocratico_v2
1765465204,2025-12-11 11:48:24,LOTO4,"[3, 8, 17, 21]",11494,AUDITADO,1,6.25,11,forense_biometrico_v1
1765465583,2025-12-11 11:48:24,LOTO4,"[2, 3, 8, 15]",11494,AUDITADO,0,0.0,11,consenso_meritocratico_v2
1765465404,2025-12-11 11:48:24,RACHA,"[2, 4, 7, 8, 9, 10, 12, 17, 18, 19]",10227,AUDITADO,3,40.0,11,forense_biometrico_v1
1765465603,2025-12-11 11:48:24,RACHA,"[1, 4, 7, 8, 9, 12, 13, 15, 19, 20]",10227,AUDITADO,6,15.0,11,consenso_meritocratico_v2
1765467038,2025-12-11 12:30:38,LOTO,"[6, 18, 22, 28, 29, 40]",5359,AUDITADO,3,28.0,12,forense_biometrico_v1
1765467139,2025-12-11 12:30:38,LOTO,"[2, 6, 10, 11, 35, 40]",5359,AUDITADO,2,11.11,12,gaussiano_tactico_v1
1765467240,2025-12-11 12:30:38,LOTO,"[2, 5, 6, 9, 13, 23]",5359,AUDITADO,1,2.78,12,delta_tactico_v1
1765467341,2025-12-11 12:30:38,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,12,markov_chain_v1
1765468077,2025-12-11 12:30:38,LOTO,"[4, 13, 22, 31, 33, 41]",5359,AUDITADO,1,2.78,12,consenso_meritocratico_v2
1765467538,2025-12-11 12:30:38,LOTO3,"[3, 5, 5]",23887,AUDITADO,0,0.0,12,forense_biometrico_v1
1765468097,2025-12-11 12:30:38,LOTO3,"[2, 5, 6]",23887,AUDITADO,1,33.33,12,consenso_meritocratico_v2
1765467738,2025-12-11 12:30:38,LOTO4,"[7, 12, 17, 19]",11494,AUDITADO,0,0.0,12,forense_biometrico_v1
1765468117,2025-12-11 12:30:38,LOTO4,"[1, 4, 13, 22]",11494,AUDITADO,2,25.0,12,consenso_meritocratico_v2
1765467938,2025-12-11 12:30:38,RACHA,"[1, 2, 6, 7, 8, 11, 15, 18, 19, 20]",10227,AUDITADO,6,15.0,12,forense_biometrico_v1
1765468137,2025-12-11 12:30:38,RACHA,"[2, 4, 5, 6, 9, 12, 14, 15, 18, 20]",10227,AUDITADO,2,60.0,12,consenso_meritocratico_v2
1765468710,2025-12-11 12:58:30,LOTO,"[2, 14, 16, 18, 28, 32]",5359,AUDITADO,0,0.0,12,forense_biometrico_v1
1765468811,2025-12-11 12:58:30,LOTO,"[6, 8, 19, 24, 30, 31]",5359,AUDITADO,2,11.11,12,gaussiano_tactico_v1
1765468912,2025-12-11 12:58:30,LOTO,"[8, 15, 21, 24, 29, 30]",5359,AUDITADO,1,2.78,12,delta_tactico_v1
1765469013,2025-12-11 12:58:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,12,markov_chain_v1
1765469749,2025-12-11 12:58:30,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,12,consenso_meritocratico_v2
1765469210,2025-12-11 12:58:30,LOTO3,"[4, 5, 5]",23887,AUDITADO,1,10.0,12,forense_biometrico_v1
1765469769,2025-12-11 12:58:30,LOTO3,"[1, 4, 5]",23887,AUDITADO,2,66.67,12,consenso_meritocratico_v2
1765469410,2025-12-11 12:58:30,LOTO4,"[3, 5, 12, 19]",11494,AUDITADO,0,0.0,12,forense_biometrico_v1
1765469789,2025-12-11 12:58:30,LOTO4,"[6, 8, 9, 15]",11494,AUDITADO,0,0.0,12,consenso_meritocratico_v2
1765469610,2025-12-11 12:58:30,RACHA,"[2, 4, 5, 8, 12, 13, 14, 17, 19, 20]",10227,AUDITADO,4,15.0,12,forense_biometrico_v1
1765469809,2025-12-11 12:58:30,RACHA,"[1, 4, 5, 7, 11, 12, 14, 15, 17, 20]",10227,AUDITADO,6,15.0,12,consenso_meritocratico_v2
1765471359,2025-12-11 13:42:39,LOTO,"[11, 15, 17, 18, 27, 30]",5359,AUDITADO,0,0.0,13,forense_biometrico_v1
1765471460,2025-12-11 13:42:39,LOTO,"[4, 6, 16, 17, 25, 37]",5359,AUDITADO,2,11.11,13,gaussiano_tactico_v1
1765471561,2025-12-11 13:42:39,LOTO,"[4, 8, 9, 12, 19, 22]",5359,AUDITADO,1,2.78,13,delta_tactico_v1
1765471662,2025-12-11 13:42:39,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,13,markov_chain_v1
1765472398,2025-12-11 13:42:39,LOTO,"[10, 22, 28, 31, 33, 37]",5359,AUDITADO,2,15.44,13,consenso_meritocratico_v2
1765471859,2025-12-11 13:42:39,LOTO3,"[2, 6, 6]",23887,AUDITADO,1,33.33,13,forense_biometrico_v1
1765472418,2025-12-11 13:42:39,LOTO3,"[1, 3, 8]",23887,AUDITADO,1,33.33,13,consenso_meritocratico_v2
1765472059,2025-12-11 13:42:39,LOTO4,"[2, 15, 17, 20]",11494,AUDITADO,0,0.0,13,forense_biometrico_v1
1765472438,2025-12-11 13:42:39,LOTO4,"[4, 6, 8, 16]",11494,AUDITADO,0,0.0,13,consenso_meritocratico_v2
1765472259,2025-12-11 13:42:39,RACHA,"[2, 3, 4, 7, 11, 13, 14, 16, 17, 20]",10227,AUDITADO,7,40.0,13,forense_biometrico_v1
1765472458,2025-12-11 13:42:39,RACHA,"[4, 5, 6, 8, 9, 14, 16, 18, 19, 20]",10227,AUDITADO,3,40.0,13,consenso_meritocratico_v2
1765473305,2025-12-11 14:15:05,LOTO,"[3, 13, 17, 27, 28, 41]",5359,AUDITADO,0,0.0,14,forense_biometrico_v1
1765473406,2025-12-11 14:15:05,LOTO,"[4, 11, 17, 24, 33, 40]",5359,AUDITADO,2,11.11,14,gaussiano_tactico_v1
1765473507,2025-12-11 14:15:05,LOTO,"[9, 12, 13, 15, 20, 29]",5359,AUDITADO,1,2.78,14,delta_tactico_v1
1765473608,2025-12-11 14:15:05,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,14,markov_chain_v1
1765474344,2025-12-11 14:15:05,LOTO,"[21, 25, 28, 31, 33, 37]",5359,AUDITADO,2,11.11,14,consenso_meritocratico_v2
1765473805,2025-12-11 14:15:05,LOTO3,"[4, 5, 5]",23888,AUDITADO,2,66.67,14,forense_biometrico_v1
1765474364,2025-12-11 14:15:05,LOTO3,"[4, 6, 7]",23888,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765474005,2025-12-11 14:15:05,LOTO4,"[10, 14, 16, 20]",11495,AUDITADO,1,6.25,14,forense_biometrico_v1
1765474384,2025-12-11 14:15:05,LOTO4,"[8, 9, 13, 23]",11495,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765474205,2025-12-11 14:15:05,RACHA,"[3, 4, 7, 8, 10, 13, 14, 15, 18, 19]",10227,AUDITADO,5,5.0,14,forense_biometrico_v1
1765474404,2025-12-11 14:15:05,RACHA,"[1, 5, 6, 8, 11, 13, 14, 16, 18, 20]",10227,AUDITADO,6,15.0,14,consenso_meritocratico_v2
1765475322,2025-12-11 14:48:42,LOTO,"[10, 13, 15, 18, 25, 41]",5359,AUDITADO,0,0.0,14,forense_biometrico_v1
1765475423,2025-12-11 14:48:42,LOTO,"[11, 17, 20, 27, 28, 30]",5359,AUDITADO,0,0.0,14,gaussiano_tactico_v1
1765475524,2025-12-11 14:48:42,LOTO,"[5, 8, 10, 13, 23, 24]",5359,AUDITADO,0,0.0,14,delta_tactico_v1
1765475625,2025-12-11 14:48:42,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,14,markov_chain_v1
1765476361,2025-12-11 14:48:42,LOTO,"[11, 22, 28, 33, 37, 41]",5359,AUDITADO,2,17.78,14,consenso_meritocratico_v2
1765475822,2025-12-11 14:48:42,LOTO3,"[7, 8, 9]",23888,AUDITADO,0,0.0,14,forense_biometrico_v1
1765476381,2025-12-11 14:48:42,LOTO3,"[1, 3, 5]",23888,AUDITADO,2,66.67,14,consenso_meritocratico_v2
1765476022,2025-12-11 14:48:42,LOTO4,"[3, 18, 21, 23]",11495,AUDITADO,0,0.0,14,forense_biometrico_v1
1765476401,2025-12-11 14:48:42,LOTO4,"[2, 3, 12, 23]",11495,AUDITADO,0,0.0,14,consenso_meritocratico_v2
1765476222,2025-12-11 14:48:42,RACHA,"[1, 4, 5, 6, 9, 14, 16, 17, 19, 20]",10227,AUDITADO,4,15.0,14,forense_biometrico_v1
1765476421,2025-12-11 14:48:42,RACHA,"[3, 4, 5, 6, 7, 13, 15, 17, 19, 20]",10227,AUDITADO,6,15.0,14,consenso_meritocratico_v2
1765478239,2025-12-11 15:37:19,LOTO,"[9, 10, 23, 25, 30, 39]",5359,AUDITADO,0,0.0,15,forense_biometrico_v1
1765478340,2025-12-11 15:37:19,LOTO,"[2, 9, 10, 17, 23, 39]",5359,AUDITADO,0,0.0,15,gaussiano_tactico_v1
1765478441,2025-12-11 15:37:19,LOTO,"[7, 12, 14, 16, 30, 32]",5359,AUDITADO,0,0.0,15,delta_tactico_v1
1765478542,2025-12-11 15:37:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,15,markov_chain_v1
1765479278,2025-12-11 15:37:19,LOTO,"[4, 7, 22, 28, 31, 33]",5359,AUDITADO,1,2.78,15,consenso_meritocratico_v2
1765478739,2025-12-11 15:37:19,LOTO3,"[2, 6, 8]",23888,AUDITADO,0,0.0,15,forense_biometrico_v1
1765479298,2025-12-11 15:37:19,LOTO3,"[2, 5, 6]",23888,AUDITADO,1,33.33,15,consenso_meritocratico_v2
1765478939,2025-12-11 15:37:19,LOTO4,"[11, 15, 20, 21]",11495,AUDITADO,1,6.25,15,forense_biometrico_v1
1765479318,2025-12-11 15:37:19,LOTO4,"[11, 14, 15, 20]",11495,AUDITADO,1,6.25,15,consenso_meritocratico_v2
1765479139,2025-12-11 15:37:19,RACHA,"[3, 5, 6, 8, 10, 12, 13, 18, 19, 20]",10228,AUDITADO,5,5.0,15,forense_biometrico_v1
1765479338,2025-12-11 15:37:19,RACHA,"[1, 3, 11, 12, 14, 15, 16, 17, 19, 20]",10228,AUDITADO,4,15.0,15,consenso_meritocratico_v2
1765479654,2025-12-11 16:00:54,LOTO,"[2, 19, 22, 35, 36, 40]",5359,AUDITADO,2,16.44,16,forense_biometrico_v1
1765479755,2025-12-11 16:00:54,LOTO,"[3, 5, 11, 20, 28, 37]",5359,AUDITADO,1,2.78,16,gaussiano_tactico_v1
1765479856,2025-12-11 16:00:54,LOTO,"[6, 14, 15, 29, 30, 37]",5359,AUDITADO,3,25.0,16,delta_tactico_v1
1765479957,2025-12-11 16:00:54,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,16,markov_chain_v1
1765480693,2025-12-11 16:00:54,LOTO,"[21, 22, 28, 31, 37, 41]",5359,AUDITADO,1,2.78,16,consenso_meritocratico_v2
1765480154,2025-12-11 16:00:54,LOTO3,"[3, 3, 4]",23888,AUDITADO,0,0.0,16,forense_biometrico_v1
1765480713,2025-12-11 16:00:54,LOTO3,"[1, 4, 9]",23888,AUDITADO,1,33.33,16,consenso_meritocratico_v2
1765480354,2025-12-11 16:00:54,LOTO4,"[5, 8, 17, 23]",11495,AUDITADO,0,0.0,16,forense_biometrico_v1
1765480733,2025-12-11 16:00:54,LOTO4,"[1, 11, 14, 20]",11495,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765480554,2025-12-11 16:00:54,RACHA,"[1, 4, 5, 6, 7, 11, 15, 16, 18, 20]",10228,AUDITADO,5,5.0,16,forense_biometrico_v1
1765480753,2025-12-11 16:00:54,RACHA,"[1, 4, 8, 10, 11, 12, 15, 16, 17, 20]",10228,AUDITADO,6,15.0,16,consenso_meritocratico_v2
1765481541,2025-12-11 16:32:21,LOTO,"[7, 21, 22, 23, 25, 38]",5359,AUDITADO,0,0.0,16,forense_biometrico_v1
1765481642,2025-12-11 16:32:21,LOTO,"[13, 17, 20, 22, 27, 29]",5359,AUDITADO,1,2.78,16,gaussiano_tactico_v1
1765481743,2025-12-11 16:32:21,LOTO,"[6, 14, 27, 34, 35, 39]",5359,AUDITADO,1,2.78,16,delta_tactico_v1
1765481844,2025-12-11 16:32:21,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,16,markov_chain_v1
1765482580,2025-12-11 16:32:21,LOTO,"[22, 28, 31, 35, 37, 41]",5359,AUDITADO,1,2.78,16,consenso_meritocratico_v2
1765482041,2025-12-11 16:32:21,LOTO3,"[0, 0, 7]",23888,AUDITADO,0,0.0,16,forense_biometrico_v1
1765482600,2025-12-11 16:32:21,LOTO3,"[0, 1, 9]",23888,AUDITADO,1,10.0,16,consenso_meritocratico_v2
1765482241,2025-12-11 16:32:21,LOTO4,"[1, 10, 15, 18]",11495,AUDITADO,1,6.25,16,forense_biometrico_v1
1765482620,2025-12-11 16:32:21,LOTO4,"[4, 10, 17, 20]",11495,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765482441,2025-12-11 16:32:21,RACHA,"[2, 5, 6, 10, 11, 13, 16, 18, 19, 20]",10228,AUDITADO,5,5.0,16,forense_biometrico_v1
1765482640,2025-12-11 16:32:21,RACHA,"[1, 2, 3, 7, 9, 10, 13, 16, 19, 20]",10228,AUDITADO,5,5.0,16,consenso_meritocratico_v2
1765482776,2025-12-11 16:52:56,LOTO,"[16, 17, 22, 27, 31, 40]",5359,AUDITADO,1,2.78,16,forense_biometrico_v1
1765482877,2025-12-11 16:52:56,LOTO,"[7, 13, 19, 22, 32, 40]",5359,AUDITADO,2,11.11,16,gaussiano_tactico_v1
1765482978,2025-12-11 16:52:56,LOTO,"[3, 19, 25, 27, 30, 31]",5359,AUDITADO,1,2.78,16,delta_tactico_v1
1765483079,2025-12-11 16:52:56,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,16,markov_chain_v1
1765483815,2025-12-11 16:52:56,LOTO,"[21, 22, 28, 33, 37, 41]",5359,AUDITADO,2,14.44,16,consenso_meritocratico_v2
1765483276,2025-12-11 16:52:56,LOTO3,"[1, 5, 8]",23888,AUDITADO,2,66.67,16,forense_biometrico_v1
1765483835,2025-12-11 16:52:56,LOTO3,"[2, 3, 9]",23888,AUDITADO,0,0.0,16,consenso_meritocratico_v2
1765483476,2025-12-11 16:52:56,LOTO4,"[4, 7, 18, 20]",11495,AUDITADO,0,0.0,16,forense_biometrico_v1
1765483855,2025-12-11 16:52:56,LOTO4,"[9, 11, 12, 22]",11495,AUDITADO,1,6.25,16,consenso_meritocratico_v2
1765483676,2025-12-11 16:52:56,RACHA,"[1, 5, 6, 9, 10, 12, 14, 15, 18, 20]",10228,AUDITADO,5,5.0,16,forense_biometrico_v1
1765483875,2025-12-11 16:52:56,RACHA,"[2, 3, 5, 7, 9, 10, 13, 14, 18, 19]",10228,AUDITADO,5,5.0,16,consenso_meritocratico_v2
1765484916,2025-12-11 17:28:36,LOTO,"[7, 14, 18, 30, 33, 40]",5359,AUDITADO,2,13.11,17,forense_biometrico_v1
1765485017,2025-12-11 17:28:36,LOTO,"[3, 9, 16, 29, 34, 35]",5359,AUDITADO,1,2.78,17,gaussiano_tactico_v1
1765485118,2025-12-11 17:28:36,LOTO,"[6, 9, 11, 12, 13, 19]",5359,AUDITADO,2,11.11,17,delta_tactico_v1
1765485219,2025-12-11 17:28:36,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,17,markov_chain_v1
1765485955,2025-12-11 17:28:36,LOTO,"[22, 28, 31, 32, 33, 41]",5359,AUDITADO,1,2.78,17,consenso_meritocratico_v2
1765485416,2025-12-11 17:28:36,LOTO3,"[6, 7, 8]",23888,AUDITADO,0,0.0,17,forense_biometrico_v1
1765485975,2025-12-11 17:28:36,LOTO3,"[1, 3, 9]",23888,AUDITADO,1,33.33,17,consenso_meritocratico_v2
1765485616,2025-12-11 17:28:36,LOTO4,"[2, 13, 16, 20]",11495,AUDITADO,1,6.25,17,forense_biometrico_v1
1765485995,2025-12-11 17:28:36,LOTO4,"[2, 11, 14, 20]",11495,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765485816,2025-12-11 17:28:36,RACHA,"[2, 4, 5, 7, 9, 11, 12, 16, 17, 19]",10228,AUDITADO,6,15.0,17,forense_biometrico_v1
1765486015,2025-12-11 17:28:36,RACHA,"[1, 4, 6, 10, 11, 12, 15, 18, 19, 20]",10228,AUDITADO,4,15.0,17,consenso_meritocratico_v2
1765485952,2025-12-11 17:45:52,LOTO,"[4, 22, 23, 24, 30, 34]",5359,AUDITADO,0,0.0,17,forense_biometrico_v1
1765486053,2025-12-11 17:45:52,LOTO,"[10, 12, 15, 19, 29, 37]",5359,AUDITADO,3,25.0,17,gaussiano_tactico_v1
1765486154,2025-12-11 17:45:52,LOTO,"[9, 21, 22, 24, 34, 39]",5359,AUDITADO,0,0.0,17,delta_tactico_v1
1765486255,2025-12-11 17:45:52,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,17,markov_chain_v1
1765486991,2025-12-11 17:45:52,LOTO,"[19, 22, 28, 31, 33, 41]",5359,AUDITADO,2,13.11,17,consenso_meritocratico_v2
1765486452,2025-12-11 17:45:52,LOTO3,"[2, 3, 4]",23888,AUDITADO,0,0.0,17,forense_biometrico_v1
1765487011,2025-12-11 17:45:52,LOTO3,"[1, 4, 5]",23888,AUDITADO,2,66.67,17,consenso_meritocratico_v2
1765486652,2025-12-11 17:45:52,LOTO4,"[8, 12, 14, 22]",11495,AUDITADO,1,6.25,17,forense_biometrico_v1
1765487031,2025-12-11 17:45:52,LOTO4,"[2, 3, 12, 21]",11495,AUDITADO,0,0.0,17,consenso_meritocratico_v2
1765486852,2025-12-11 17:45:52,RACHA,"[1, 6, 7, 8, 9, 13, 15, 16, 17, 20]",10228,AUDITADO,6,15.0,17,forense_biometrico_v1
1765487051,2025-12-11 17:45:52,RACHA,"[2, 4, 5, 6, 7, 9, 12, 16, 17, 20]",10228,AUDITADO,5,5.0,17,consenso_meritocratico_v2
1765488439,2025-12-11 18:27:19,LOTO,"[4, 15, 19, 27, 32, 38]",5359,AUDITADO,1,2.78,18,forense_biometrico_v1
1765488540,2025-12-11 18:27:19,LOTO,"[13, 20, 22, 27, 28, 36]",5359,AUDITADO,0,0.0,18,gaussiano_tactico_v1
1765488641,2025-12-11 18:27:19,LOTO,"[2, 3, 14, 17, 19, 24]",5359,AUDITADO,1,2.78,18,delta_tactico_v1
1765488742,2025-12-11 18:27:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,18,markov_chain_v1
1765489478,2025-12-11 18:27:19,LOTO,"[22, 28, 31, 33, 37, 41]",5359,AUDITADO,2,11.78,18,consenso_meritocratico_v2
1765488939,2025-12-11 18:27:19,LOTO3,"[4, 5, 9]",23889,AUDITADO,1,10.0,18,forense_biometrico_v1
1765489498,2025-12-11 18:27:19,LOTO3,"[1, 3, 5]",23889,AUDITADO,0,0.0,18,consenso_meritocratico_v2
1765489139,2025-12-11 18:27:19,LOTO4,"[2, 7, 10, 21]",11495,AUDITADO,0,0.0,18,forense_biometrico_v1
1765489518,2025-12-11 18:27:19,LOTO4,"[5, 8, 17, 22]",11495,AUDITADO,1,6.25,18,consenso_meritocratico_v2
1765489339,2025-12-11 18:27:19,RACHA,"[1, 2, 6, 8, 11, 12, 13, 16, 19, 20]",10228,AUDITADO,5,5.0,18,forense_biometrico_v1
1765489538,2025-12-11 18:27:19,RACHA,"[2, 5, 6, 8, 10, 11, 12, 14, 19, 20]",10228,AUDITADO,5,5.0,18,consenso_meritocratico_v2
1765489405,2025-12-11 18:43:25,LOTO,"[6, 17, 19, 31, 33, 37]",5359,AUDITADO,4,47.44,18,forense_biometrico_v1
