id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765591881,2025-12-12 22:54:02,LOTO,"[5, 18, 20, 25, 29, 36]",5360,AUDITADO,0,0.0,22,consenso_meritocratico_v2
1765591901,2025-12-12 22:54:02,LOTO3,"[3, 7, 9]",23893,AUDITADO,1,33.33,22,consenso_meritocratico_v2
1765591921,2025-12-12 22:54:02,LOTO4,"[2, 3, 4, 16]",11498,AUDITADO,0,0.0,22,consenso_meritocratico_v2
1765591941,2025-12-12 22:54:02,RACHA,"[1, 2, 5, 6, 7, 10, 13, 16, 18, 20]",10231,AUDITADO,6,15.0,22,consenso_meritocratico_v2
1765595963,2025-12-13 00:19:23,LOTO,"[3, 8, 21, 26, 34, 39]",5360,AUDITADO,1,2.78,0,forense_biometrico_v1
1765596064,2025-12-13 00:19:23,LOTO,"[8, 15, 23, 26, 31, 38]",5360,AUDITADO,1,2.78,0,gaussiano_tactico_v1
1765596165,2025-12-13 00:19:23,LOTO,"[9, 15, 17, 23, 34, 36]",5360,AUDITADO,0,0.0,0,delta_tactico_v1
1765596266,2025-12-13 00:19:23,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,0,markov_chain_v1
1765596463,2025-12-13 00:19:23,LOTO3,"[3, 7, 9]",23893,AUDITADO,1,33.33,0,forense_biometrico_v1
1765596663,2025-12-13 00:19:23,LOTO4,"[3, 17, 23, 24]",11498,AUDITADO,0,0.0,0,forense_biometrico_v1
1765596863,2025-12-13 00:19:23,RACHA,"[3, 4, 7, 8, 10, 12, 14, 15, 17, 18]",10231,AUDITADO,6,15.0,0,forense_biometrico_v1
1765597002,2025-12-13 00:19:23,LOTO,"[2, 15, 16, 26, 27, 36]",5360,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765597022,2025-12-13 00:19:23,LOTO3,"[6, 7, 9]",23893,AUDITADO,0,0.0,0,consenso_meritocratico_v2
1765597042,2025-12-13 00:19:23,LOTO4,"[1, 7, 13, 20]",11498,AUDITADO,1,6.25,0,consenso_meritocratico_v2
1765597062,2025-12-13 00:19:23,RACHA,"[1, 4, 6, 7, 8, 9, 14, 15, 19, 20]",10231,AUDITADO,6,15.0,0,consenso_meritocratico_v2
1765598401,2025-12-13 01:00:01,LOTO,"[1, 2, 5, 28, 36, 40]",5360,AUDITADO,1,2.78,1,forense_biometrico_v1
1765598502,2025-12-13 01:00:01,LOTO,"[9, 10, 19, 30, 34, 38]",5360,AUDITADO,0,0.0,1,gaussiano_tactico_v1
1765598603,2025-12-13 01:00:01,LOTO,"[6, 9, 11, 14, 30, 34]",5360,AUDITADO,1,2.78,1,delta_tactico_v1
1765598704,2025-12-13 01:00:01,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,1,markov_chain_v1
1765598901,2025-12-13 01:00:01,LOTO3,"[5, 6, 9]",23893,AUDITADO,0,0.0,1,forense_biometrico_v1
1765599101,2025-12-13 01:00:01,LOTO4,"[3, 6, 14, 20]",11498,AUDITADO,0,0.0,1,forense_biometrico_v1
1765599301,2025-12-13 01:00:01,RACHA,"[2, 3, 4, 6, 7, 10, 12, 14, 16, 20]",10231,AUDITADO,5,5.0,1,forense_biometrico_v1
1765599440,2025-12-13 01:00:01,LOTO,"[18, 21, 22, 23, 30, 32]",5360,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765599460,2025-12-13 01:00:01,LOTO3,"[1, 3, 4]",23893,AUDITADO,2,66.67,1,consenso_meritocratico_v2
1765599480,2025-12-13 01:00:01,LOTO4,"[5, 7, 19, 20]",11498,AUDITADO,1,6.25,1,consenso_meritocratico_v2
1765599500,2025-12-13 01:00:01,RACHA,"[1, 3, 8, 10, 14, 15, 16, 17, 18, 20]",10231,AUDITADO,7,40.0,1,consenso_meritocratico_v2
1765600553,2025-12-13 01:35:53,LOTO,"[7, 11, 20, 32, 33, 34]",5360,AUDITADO,2,14.78,1,forense_biometrico_v1
1765600654,2025-12-13 01:35:53,LOTO,"[2, 17, 18, 30, 36, 39]",5360,AUDITADO,1,2.78,1,gaussiano_tactico_v1
1765600755,2025-12-13 01:35:53,LOTO,"[7, 15, 16, 24, 28, 31]",5360,AUDITADO,3,27.33,1,delta_tactico_v1
1765600856,2025-12-13 01:35:53,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,1,markov_chain_v1
1765601053,2025-12-13 01:35:53,LOTO3,"[2, 5, 9]",23893,AUDITADO,0,0.0,1,forense_biometrico_v1
1765601253,2025-12-13 01:35:53,LOTO4,"[5, 6, 16, 18]",11498,AUDITADO,1,6.25,1,forense_biometrico_v1
1765601453,2025-12-13 01:35:53,RACHA,"[3, 4, 6, 7, 9, 12, 14, 15, 18, 20]",10231,AUDITADO,4,15.0,1,forense_biometrico_v1
1765601592,2025-12-13 01:35:53,LOTO,"[3, 17, 24, 27, 29, 30]",5360,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765601612,2025-12-13 01:35:53,LOTO3,"[1, 6, 7]",23893,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765601632,2025-12-13 01:35:53,LOTO4,"[3, 8, 22, 23]",11498,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765601652,2025-12-13 01:35:53,RACHA,"[3, 5, 6, 7, 10, 14, 15, 16, 17, 19]",10231,AUDITADO,6,15.0,1,consenso_meritocratico_v2
1765601688,2025-12-13 01:54:48,LOTO,"[4, 6, 11, 19, 27, 36]",5360,AUDITADO,1,2.78,1,forense_biometrico_v1
1765601789,2025-12-13 01:54:48,LOTO,"[1, 2, 16, 28, 30, 39]",5360,AUDITADO,2,14.44,1,gaussiano_tactico_v1
1765601890,2025-12-13 01:54:48,LOTO,"[1, 10, 26, 29, 34, 39]",5360,AUDITADO,1,2.78,1,delta_tactico_v1
1765601991,2025-12-13 01:54:48,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,1,markov_chain_v1
1765602188,2025-12-13 01:54:48,LOTO3,"[0, 4, 7]",23893,AUDITADO,1,10.0,1,forense_biometrico_v1
1765602388,2025-12-13 01:54:48,LOTO4,"[8, 10, 12, 15]",11498,AUDITADO,0,0.0,1,forense_biometrico_v1
1765602588,2025-12-13 01:54:48,RACHA,"[2, 5, 6, 9, 12, 13, 14, 18, 19, 20]",10231,AUDITADO,4,15.0,1,forense_biometrico_v1
1765602727,2025-12-13 01:54:48,LOTO,"[4, 13, 14, 21, 31, 37]",5360,AUDITADO,1,2.78,1,consenso_meritocratico_v2
1765602747,2025-12-13 01:54:48,LOTO3,"[1, 2, 5]",23893,AUDITADO,0,0.0,1,consenso_meritocratico_v2
1765602767,2025-12-13 01:54:48,LOTO4,"[1, 12, 13, 15]",11498,AUDITADO,1,6.25,1,consenso_meritocratico_v2
1765602787,2025-12-13 01:54:48,RACHA,"[2, 4, 5, 6, 8, 12, 14, 18, 19, 20]",10231,AUDITADO,5,5.0,1,consenso_meritocratico_v2
1765603565,2025-12-13 02:26:05,LOTO,"[3, 8, 15, 32, 33, 35]",5360,AUDITADO,0,0.0,2,forense_biometrico_v1
1765603666,2025-12-13 02:26:05,LOTO,"[1, 8, 10, 25, 32, 38]",5360,AUDITADO,0,0.0,2,gaussiano_tactico_v1
1765603767,2025-12-13 02:26:05,LOTO,"[6, 10, 13, 25, 31, 32]",5360,AUDITADO,1,2.78,2,delta_tactico_v1
1765603868,2025-12-13 02:26:05,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,2,markov_chain_v1
1765604065,2025-12-13 02:26:05,LOTO3,"[5, 7, 9]",23893,AUDITADO,0,0.0,2,forense_biometrico_v1
1765604265,2025-12-13 02:26:05,LOTO4,"[2, 8, 12, 21]",11498,AUDITADO,1,6.25,2,forense_biometrico_v1
1765604465,2025-12-13 02:26:05,RACHA,"[3, 4, 6, 8, 9, 13, 14, 16, 19, 20]",10231,AUDITADO,4,15.0,2,forense_biometrico_v1
1765604604,2025-12-13 02:26:05,LOTO,"[3, 5, 9, 16, 19, 20]",5360,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765604624,2025-12-13 02:26:05,LOTO3,"[2, 5, 6]",23893,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765604644,2025-12-13 02:26:05,LOTO4,"[7, 12, 14, 22]",11498,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765604664,2025-12-13 02:26:05,RACHA,"[2, 3, 5, 7, 10, 12, 14, 17, 18, 20]",10231,AUDITADO,5,5.0,2,consenso_meritocratico_v2
1765604740,2025-12-13 02:45:40,LOTO,"[2, 10, 23, 31, 33, 41]",5360,AUDITADO,1,2.78,2,forense_biometrico_v1
1765604841,2025-12-13 02:45:40,LOTO,"[7, 14, 16, 17, 33, 40]",5360,AUDITADO,1,2.78,2,gaussiano_tactico_v1
1765604942,2025-12-13 02:45:40,LOTO,"[3, 12, 13, 20, 25, 27]",5360,AUDITADO,1,2.78,2,delta_tactico_v1
1765605043,2025-12-13 02:45:40,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,2,markov_chain_v1
1765605240,2025-12-13 02:45:40,LOTO3,"[4, 7, 9]",23893,AUDITADO,1,10.0,2,forense_biometrico_v1
1765605440,2025-12-13 02:45:40,LOTO4,"[4, 14, 15, 17]",11498,AUDITADO,0,0.0,2,forense_biometrico_v1
1765605640,2025-12-13 02:45:40,RACHA,"[1, 3, 5, 7, 9, 10, 13, 16, 17, 20]",10231,AUDITADO,4,15.0,2,forense_biometrico_v1
1765605779,2025-12-13 02:45:40,LOTO,"[5, 6, 18, 24, 30, 33]",5360,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765605799,2025-12-13 02:45:40,LOTO3,"[3, 5, 6]",23893,AUDITADO,1,33.33,2,consenso_meritocratico_v2
1765605819,2025-12-13 02:45:40,LOTO4,"[6, 8, 16, 20]",11498,AUDITADO,0,0.0,2,consenso_meritocratico_v2
1765605839,2025-12-13 02:45:40,RACHA,"[3, 5, 7, 10, 12, 13, 14, 15, 19, 20]",10231,AUDITADO,5,5.0,2,consenso_meritocratico_v2
1765607763,2025-12-13 03:36:03,LOTO,"[3, 6, 24, 27, 31, 33]",5360,AUDITADO,1,2.78,3,forense_biometrico_v1
1765607864,2025-12-13 03:36:03,LOTO,"[6, 9, 12, 18, 31, 37]",5360,AUDITADO,2,16.11,3,gaussiano_tactico_v1
1765607965,2025-12-13 03:36:03,LOTO,"[16, 17, 23, 24, 30, 31]",5360,AUDITADO,1,2.78,3,delta_tactico_v1
1765608066,2025-12-13 03:36:03,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,3,markov_chain_v1
1765608263,2025-12-13 03:36:03,LOTO3,"[2, 5, 9]",23893,AUDITADO,0,0.0,3,forense_biometrico_v1
1765608463,2025-12-13 03:36:03,LOTO4,"[8, 9, 15, 20]",11498,AUDITADO,0,0.0,3,forense_biometrico_v1
1765608663,2025-12-13 03:36:03,RACHA,"[3, 7, 8, 10, 12, 13, 16, 17, 18, 20]",10231,AUDITADO,5,5.0,3,forense_biometrico_v1
1765608802,2025-12-13 03:36:03,LOTO,"[15, 17, 21, 22, 23, 32]",5360,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765608822,2025-12-13 03:36:03,LOTO3,"[3, 5, 9]",23893,AUDITADO,1,33.33,3,consenso_meritocratico_v2
1765608842,2025-12-13 03:36:03,LOTO4,"[1, 4, 16, 23]",11498,AUDITADO,1,6.25,3,consenso_meritocratico_v2
1765608862,2025-12-13 03:36:03,RACHA,"[4, 8, 10, 11, 12, 13, 14, 16, 18, 20]",10231,AUDITADO,5,5.0,3,consenso_meritocratico_v2
1765609046,2025-12-13 03:57:26,LOTO,"[2, 8, 16, 23, 29, 35]",5360,AUDITADO,0,0.0,3,forense_biometrico_v1
1765609147,2025-12-13 03:57:26,LOTO,"[3, 8, 15, 24, 25, 31]",5360,AUDITADO,1,2.78,3,gaussiano_tactico_v1
1765609248,2025-12-13 03:57:26,LOTO,"[4, 13, 18, 25, 29, 33]",5360,AUDITADO,0,0.0,3,delta_tactico_v1
1765609349,2025-12-13 03:57:26,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,3,markov_chain_v1
1765609546,2025-12-13 03:57:26,LOTO3,"[0, 3, 6]",23893,AUDITADO,1,33.33,3,forense_biometrico_v1
1765609746,2025-12-13 03:57:26,LOTO4,"[9, 11, 21, 23]",11498,AUDITADO,1,6.25,3,forense_biometrico_v1
1765609946,2025-12-13 03:57:26,RACHA,"[1, 3, 6, 8, 10, 11, 12, 15, 18, 19]",10231,AUDITADO,6,15.0,3,forense_biometrico_v1
1765610085,2025-12-13 03:57:26,LOTO,"[2, 13, 20, 23, 32, 34]",5360,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765610105,2025-12-13 03:57:26,LOTO3,"[3, 4, 5]",23893,AUDITADO,2,43.33,3,consenso_meritocratico_v2
1765610125,2025-12-13 03:57:26,LOTO4,"[8, 9, 11, 22]",11498,AUDITADO,0,0.0,3,consenso_meritocratico_v2
1765610145,2025-12-13 03:57:26,RACHA,"[1, 5, 6, 8, 10, 11, 13, 17, 19, 20]",10231,AUDITADO,4,15.0,3,consenso_meritocratico_v2
1765610909,2025-12-13 04:28:29,LOTO,"[5, 15, 16, 19, 38, 39]",5360,AUDITADO,1,2.78,4,forense_biometrico_v1
1765611010,2025-12-13 04:28:29,LOTO,"[5, 12, 22, 29, 35, 37]",5360,AUDITADO,1,2.78,4,gaussiano_tactico_v1
1765611111,2025-12-13 04:28:29,LOTO,"[3, 7, 18, 28, 32, 36]",5360,AUDITADO,2,15.11,4,delta_tactico_v1
1765611212,2025-12-13 04:28:29,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765611409,2025-12-13 04:28:29,LOTO3,"[2, 5, 7]",23893,AUDITADO,0,0.0,4,forense_biometrico_v1
1765611609,2025-12-13 04:28:29,LOTO4,"[1, 5, 18, 23]",11498,AUDITADO,2,27.0,4,forense_biometrico_v1
1765611738,2025-12-13 04:42:18,LOTO,"[10, 11, 12, 25, 32, 37]",5360,AUDITADO,2,18.11,4,forense_biometrico_v1
1765611809,2025-12-13 04:28:29,RACHA,"[1, 4, 6, 7, 9, 13, 14, 15, 16, 20]",10231,AUDITADO,5,5.0,4,forense_biometrico_v1
1765611839,2025-12-13 04:42:18,LOTO,"[8, 11, 23, 31, 33, 34]",5360,AUDITADO,2,13.78,4,gaussiano_tactico_v1
1765611940,2025-12-13 04:42:18,LOTO,"[4, 6, 12, 29, 35, 39]",5360,AUDITADO,2,16.78,4,delta_tactico_v1
1765611948,2025-12-13 04:28:29,LOTO,"[5, 23, 30, 34, 36, 39]",5360,AUDITADO,1,2.78,4,consenso_meritocratico_v2
1765611968,2025-12-13 04:28:29,LOTO3,"[2, 3, 7]",23893,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1765611988,2025-12-13 04:28:29,LOTO4,"[6, 13, 21, 22]",11498,AUDITADO,1,6.25,4,consenso_meritocratico_v2
1765612008,2025-12-13 04:28:29,RACHA,"[1, 2, 3, 4, 9, 10, 15, 17, 18, 20]",10231,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765612041,2025-12-13 04:42:18,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765612238,2025-12-13 04:42:18,LOTO3,"[1, 2, 7]",23893,AUDITADO,0,0.0,4,forense_biometrico_v1
1765612438,2025-12-13 04:42:18,LOTO4,"[7, 11, 18, 20]",11498,AUDITADO,1,6.25,4,forense_biometrico_v1
1765612471,2025-12-13 04:54:31,LOTO,"[11, 13, 15, 28, 31, 40]",5360,AUDITADO,3,31.67,4,forense_biometrico_v1
1765612572,2025-12-13 04:54:31,LOTO,"[4, 13, 19, 20, 24, 33]",5360,AUDITADO,0,0.0,4,gaussiano_tactico_v1
1765612638,2025-12-13 04:42:18,RACHA,"[1, 3, 6, 7, 11, 12, 14, 17, 19, 20]",10231,AUDITADO,4,15.0,4,forense_biometrico_v1
1765612673,2025-12-13 04:54:31,LOTO,"[2, 8, 24, 30, 33, 35]",5360,AUDITADO,0,0.0,4,delta_tactico_v1
1765612774,2025-12-13 04:54:31,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,4,markov_chain_v1
1765612777,2025-12-13 04:42:18,LOTO,"[4, 12, 19, 22, 25, 29]",5360,AUDITADO,1,2.78,4,consenso_meritocratico_v2
1765612797,2025-12-13 04:42:18,LOTO3,"[0, 1, 4]",23893,AUDITADO,1,33.33,4,consenso_meritocratico_v2
1765612817,2025-12-13 04:42:18,LOTO4,"[8, 15, 19, 20]",11498,AUDITADO,1,6.25,4,consenso_meritocratico_v2
1765612837,2025-12-13 04:42:18,RACHA,"[1, 4, 7, 10, 11, 12, 14, 17, 18, 20]",10231,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765612971,2025-12-13 04:54:31,LOTO3,"[1, 3, 6]",23893,AUDITADO,1,33.33,4,forense_biometrico_v1
1765613171,2025-12-13 04:54:31,LOTO4,"[2, 14, 19, 23]",11498,AUDITADO,1,6.25,4,forense_biometrico_v1
1765613371,2025-12-13 04:54:31,RACHA,"[1, 4, 5, 7, 11, 13, 15, 17, 19, 20]",10231,AUDITADO,4,15.0,4,forense_biometrico_v1
1765613510,2025-12-13 04:54:31,LOTO,"[6, 10, 20, 23, 24, 38]",5360,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765613530,2025-12-13 04:54:31,LOTO3,"[2, 5, 7]",23893,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765613550,2025-12-13 04:54:31,LOTO4,"[3, 8, 15, 22]",11498,AUDITADO,0,0.0,4,consenso_meritocratico_v2
1765613570,2025-12-13 04:54:31,RACHA,"[1, 5, 8, 9, 10, 12, 13, 16, 19, 20]",10231,AUDITADO,5,5.0,4,consenso_meritocratico_v2
1765614651,2025-12-13 05:30:51,LOTO,"[7, 10, 17, 19, 38, 39]",5360,AUDITADO,2,13.78,5,forense_biometrico_v1
1765614752,2025-12-13 05:30:51,LOTO,"[1, 15, 22, 27, 29, 34]",5360,AUDITADO,0,0.0,5,gaussiano_tactico_v1
1765614853,2025-12-13 05:30:51,LOTO,"[3, 14, 16, 25, 36, 37]",5360,AUDITADO,0,0.0,5,delta_tactico_v1
1765614954,2025-12-13 05:30:51,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,5,markov_chain_v1
1765615151,2025-12-13 05:30:51,LOTO3,"[3, 6, 7]",23893,AUDITADO,1,33.33,5,forense_biometrico_v1
1765615351,2025-12-13 05:30:51,LOTO4,"[6, 17, 19, 22]",11498,AUDITADO,1,6.25,5,forense_biometrico_v1
1765615551,2025-12-13 05:30:51,RACHA,"[2, 3, 4, 6, 10, 11, 12, 14, 16, 18]",10231,AUDITADO,5,5.0,5,forense_biometrico_v1
1765615690,2025-12-13 05:30:51,LOTO,"[1, 11, 16, 19, 21, 23]",5360,AUDITADO,1,2.78,5,consenso_meritocratico_v2
1765615710,2025-12-13 05:30:51,LOTO3,"[4, 6, 8]",23893,AUDITADO,1,10.0,5,consenso_meritocratico_v2
1765615730,2025-12-13 05:30:51,LOTO4,"[1, 14, 18, 19]",11498,AUDITADO,3,62.75,5,consenso_meritocratico_v2
1765615750,2025-12-13 05:30:51,RACHA,"[1, 3, 6, 7, 8, 9, 13, 15, 18, 20]",10231,AUDITADO,5,5.0,5,consenso_meritocratico_v2
1765616091,2025-12-13 05:54:51,LOTO,"[1, 14, 25, 27, 29, 38]",5360,AUDITADO,0,0.0,5,forense_biometrico_v1
1765616192,2025-12-13 05:54:51,LOTO,"[6, 9, 14, 29, 37, 38]",5360,AUDITADO,0,0.0,5,gaussiano_tactico_v1
1765616293,2025-12-13 05:54:51,LOTO,"[3, 8, 15, 16, 29, 35]",5360,AUDITADO,0,0.0,5,delta_tactico_v1
1765616394,2025-12-13 05:54:51,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,5,markov_chain_v1
1765616591,2025-12-13 05:54:51,LOTO3,"[2, 3, 3]",23893,AUDITADO,2,43.33,5,forense_biometrico_v1
1765616791,2025-12-13 05:54:51,LOTO4,"[2, 9, 11, 16]",11498,AUDITADO,0,0.0,5,forense_biometrico_v1
1765616991,2025-12-13 05:54:51,RACHA,"[1, 5, 6, 8, 9, 12, 13, 15, 17, 19]",10231,AUDITADO,4,15.0,5,forense_biometrico_v1
1765617130,2025-12-13 05:54:51,LOTO,"[4, 14, 17, 19, 21, 22]",5360,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765617150,2025-12-13 05:54:51,LOTO3,"[7, 8, 9]",23893,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765617170,2025-12-13 05:54:51,LOTO4,"[5, 6, 14, 20]",11498,AUDITADO,0,0.0,5,consenso_meritocratico_v2
1765617190,2025-12-13 05:54:51,RACHA,"[1, 2, 4, 5, 10, 11, 16, 17, 19, 20]",10231,AUDITADO,5,5.0,5,consenso_meritocratico_v2
1765617856,2025-12-13 06:24:16,LOTO,"[1, 9, 14, 20, 33, 38]",5360,AUDITADO,0,0.0,6,forense_biometrico_v1
1765617957,2025-12-13 06:24:16,LOTO,"[4, 7, 17, 18, 23, 37]",5360,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1765618058,2025-12-13 06:24:16,LOTO,"[7, 11, 17, 24, 36, 39]",5360,AUDITADO,3,30.33,6,delta_tactico_v1
1765618159,2025-12-13 06:24:16,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,6,markov_chain_v1
1765618356,2025-12-13 06:24:16,LOTO3,"[4, 8, 9]",23893,AUDITADO,1,10.0,6,forense_biometrico_v1
1765618556,2025-12-13 06:24:16,LOTO4,"[3, 9, 13, 20]",11498,AUDITADO,0,0.0,6,forense_biometrico_v1
1765618756,2025-12-13 06:24:16,RACHA,"[2, 4, 5, 6, 7, 11, 13, 16, 17, 18]",10231,AUDITADO,4,15.0,6,forense_biometrico_v1
1765618895,2025-12-13 06:24:16,LOTO,"[5, 13, 14, 21, 27, 32]",5360,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765618909,2025-12-13 06:41:49,LOTO,"[5, 20, 22, 26, 27, 39]",5360,AUDITADO,1,2.78,6,forense_biometrico_v1
1765618915,2025-12-13 06:24:16,LOTO3,"[1, 6, 8]",23893,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765618935,2025-12-13 06:24:16,LOTO4,"[6, 8, 18, 21]",11498,AUDITADO,2,27.0,6,consenso_meritocratico_v2
1765618955,2025-12-13 06:24:16,RACHA,"[4, 5, 7, 11, 12, 13, 16, 17, 18, 20]",10231,AUDITADO,3,40.0,6,consenso_meritocratico_v2
1765619010,2025-12-13 06:41:49,LOTO,"[3, 8, 9, 28, 34, 41]",5360,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1765619111,2025-12-13 06:41:49,LOTO,"[1, 10, 21, 28, 39, 41]",5360,AUDITADO,2,12.44,6,delta_tactico_v1
1765619212,2025-12-13 06:41:49,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,6,markov_chain_v1
1765619409,2025-12-13 06:41:49,LOTO3,"[2, 8, 8]",23893,AUDITADO,0,0.0,6,forense_biometrico_v1
1765619609,2025-12-13 06:41:49,LOTO4,"[4, 6, 14, 20]",11498,AUDITADO,0,0.0,6,forense_biometrico_v1
1765619637,2025-12-13 06:53:57,LOTO,"[4, 9, 13, 15, 23, 38]",5360,AUDITADO,0,0.0,6,forense_biometrico_v1
1765619738,2025-12-13 06:53:57,LOTO,"[5, 7, 13, 19, 20, 40]",5360,AUDITADO,1,2.78,6,gaussiano_tactico_v1
1765619809,2025-12-13 06:41:49,RACHA,"[1, 5, 6, 7, 9, 11, 15, 17, 19, 20]",10231,AUDITADO,4,15.0,6,forense_biometrico_v1
1765619839,2025-12-13 06:53:57,LOTO,"[2, 5, 23, 30, 32, 36]",5360,AUDITADO,0,0.0,6,delta_tactico_v1
1765619940,2025-12-13 06:53:57,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,6,markov_chain_v1
1765619948,2025-12-13 06:41:49,LOTO,"[2, 3, 9, 32, 34, 38]",5360,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765619968,2025-12-13 06:41:49,LOTO3,"[0, 1, 9]",23893,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765619988,2025-12-13 06:41:49,LOTO4,"[6, 8, 12, 20]",11498,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765620008,2025-12-13 06:41:49,RACHA,"[2, 7, 10, 11, 12, 14, 15, 16, 17, 18]",10231,AUDITADO,7,40.0,6,consenso_meritocratico_v2
1765620137,2025-12-13 06:53:57,LOTO3,"[3, 8, 9]",23893,AUDITADO,1,33.33,6,forense_biometrico_v1
1765620337,2025-12-13 06:53:57,LOTO4,"[2, 5, 19, 20]",11498,AUDITADO,1,6.25,6,forense_biometrico_v1
1765620537,2025-12-13 06:53:57,RACHA,"[3, 5, 6, 7, 10, 12, 15, 16, 18, 20]",10231,AUDITADO,5,5.0,6,forense_biometrico_v1
1765620676,2025-12-13 06:53:57,LOTO,"[8, 15, 16, 18, 21, 27]",5360,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765620696,2025-12-13 06:53:57,LOTO3,"[2, 5, 7]",23893,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765620716,2025-12-13 06:53:57,LOTO4,"[3, 7, 9, 10]",11498,AUDITADO,0,0.0,6,consenso_meritocratico_v2
1765620736,2025-12-13 06:53:57,RACHA,"[2, 4, 5, 7, 11, 13, 15, 16, 17, 18]",10231,AUDITADO,5,5.0,6,consenso_meritocratico_v2
1765621473,2025-12-13 07:24:33,LOTO,"[2, 7, 18, 23, 27, 38]",5360,AUDITADO,1,2.78,7,forense_biometrico_v1
1765621574,2025-12-13 07:24:33,LOTO,"[6, 11, 13, 18, 20, 36]",5360,AUDITADO,1,2.78,7,gaussiano_tactico_v1
1765621675,2025-12-13 07:24:33,LOTO,"[2, 3, 11, 28, 29, 36]",5360,AUDITADO,2,14.78,7,delta_tactico_v1
1765621776,2025-12-13 07:24:33,LOTO,"[2, 21, 27, 29, 32, 40]",5360,AUDITADO,0,0.0,7,markov_chain_v1
1765621973,2025-12-13 07:24:33,LOTO3,"[6, 6, 9]",23893,AUDITADO,0,0.0,7,forense_biometrico_v1
1765622173,2025-12-13 07:24:33,LOTO4,"[3, 7, 17, 20]",11498,AUDITADO,0,0.0,7,forense_biometrico_v1
1765622373,2025-12-13 07:24:33,RACHA,"[2, 6, 7, 8, 9, 11, 14, 15, 16, 19]",10231,AUDITADO,7,40.0,7,forense_biometrico_v1
1765622512,2025-12-13 07:24:33,LOTO,"[7, 12, 20, 30, 32, 33]",5360,AUDITADO,2,15.11,7,consenso_meritocratico_v2
1765622532,2025-12-13 07:24:33,LOTO3,"[4, 5, 9]",23893,AUDITADO,1,10.0,7,consenso_meritocratico_v2
1765622552,2025-12-13 07:24:33,LOTO4,"[4, 9, 11, 15]",11498,AUDITADO,0,0.0,7,consenso_meritocratico_v2
1765622572,2025-12-13 07:24:33,RACHA,"[1, 2, 5, 8, 9, 12, 13, 16, 19, 20]",10231,AUDITADO,5,5.0,7,consenso_meritocratico_v2
1765622630,2025-12-13 07:43:50,LOTO,"[3, 13, 15, 31, 34, 38]",5360,AUDITADO,1,2.78,7,forense_biometrico_v1
