id,fecha_generacion,juego,numeros,sorteo_objetivo,estado,aciertos,score_afinidad,hora_dia,algoritmo
1765279546,2025-12-09 08:25:44,LOTO,"[1, 8, 19, 24, 33, 37]",5358,AUDITADO,0,16.5,8,delta_tactico_v1
1765279547,2025-12-09 08:25:44,LOTO,"[9, 10, 11, 19, 34, 37]",5358,AUDITADO,1,28.83,8,markov_chain_v1
1765279643,2025-12-09 08:25:44,LOTO,"[3, 11, 12, 13, 18, 22]",5358,AUDITADO,1,27.33,8,consenso_v1
1765280558,2025-12-09 08:42:38,LOTO,"[10, 20, 21, 23, 24, 33]",5358,AUDITADO,0,13.67,8,forense_biometrico_v1
1765280559,2025-12-09 08:42:38,LOTO,"[6, 13, 18, 22, 32, 41]",5358,AUDITADO,0,14.83,8,gaussiano_tactico_v1
1765280560,2025-12-09 08:42:38,LOTO,"[10, 16, 17, 20, 29, 30]",5358,AUDITADO,1,28.83,8,delta_tactico_v1
1765280561,2025-12-09 08:42:38,LOTO,"[15, 17, 19, 30, 36, 37]",5358,AUDITADO,0,12.5,8,markov_chain_v1
1765280657,2025-12-09 08:42:38,LOTO,"[5, 6, 9, 16, 17, 20]",5358,AUDITADO,1,26.33,8,consenso_v1
1765281302,2025-12-09 08:55:02,LOTO,"[1, 2, 3, 16, 19, 29]",5358,AUDITADO,2,40.17,8,forense_biometrico_v1
1765281303,2025-12-09 08:55:02,LOTO,"[3, 10, 20, 24, 37, 40]",5358,AUDITADO,0,15.17,8,gaussiano_tactico_v1
1765281304,2025-12-09 08:55:02,LOTO,"[3, 6, 14, 15, 20, 23]",5358,AUDITADO,0,14.33,8,delta_tactico_v1
1765281305,2025-12-09 08:55:02,LOTO,"[6, 7, 10, 25, 26, 35]",5358,AUDITADO,1,30.67,8,markov_chain_v1
1765281401,2025-12-09 08:55:02,LOTO,"[16, 20, 24, 27, 29, 41]",5358,AUDITADO,1,25.33,8,consenso_v1
1765284859,2025-12-09 09:54:19,LOTO,"[6, 13, 15, 17, 25, 31]",5358,AUDITADO,1,29.33,9,forense_biometrico_v1
1765284860,2025-12-09 09:54:19,LOTO,"[5, 7, 8, 13, 32, 38]",5358,AUDITADO,0,14.67,9,gaussiano_tactico_v1
1765284861,2025-12-09 09:54:19,LOTO,"[7, 16, 19, 21, 28, 41]",5358,AUDITADO,0,14.17,9,delta_tactico_v1
1765284862,2025-12-09 09:54:19,LOTO,"[1, 9, 13, 27, 33, 40]",5358,AUDITADO,1,30.67,9,markov_chain_v1
1765284958,2025-12-09 09:54:19,LOTO,"[2, 5, 11, 19, 23, 31]",5358,AUDITADO,2,43.67,9,consenso_v1
1765287558,2025-12-09 10:39:18,LOTO,"[1, 2, 13, 34, 35, 37]",5358,AUDITADO,1,28.5,10,forense_biometrico_v1
1765287559,2025-12-09 10:39:18,LOTO,"[8, 10, 18, 23, 30, 41]",5358,AUDITADO,0,15.5,10,gaussiano_tactico_v1
1765287560,2025-12-09 10:39:18,LOTO,"[6, 13, 20, 28, 34, 37]",5358,AUDITADO,0,15.17,10,delta_tactico_v1
1765287561,2025-12-09 10:39:18,LOTO,"[2, 5, 8, 10, 13, 14]",5358,AUDITADO,1,23.83,10,markov_chain_v1
1765287657,2025-12-09 10:39:18,LOTO,"[8, 22, 25, 29, 32, 38]",5358,AUDITADO,1,25.83,10,consenso_v1
1765288674,2025-12-09 10:57:54,LOTO,"[9, 10, 21, 24, 33, 37]",5358,AUDITADO,1,28.5,10,forense_biometrico_v1
1765288675,2025-12-09 10:57:54,LOTO,"[6, 12, 16, 17, 28, 39]",5358,AUDITADO,1,28.5,10,gaussiano_tactico_v1
1765288676,2025-12-09 10:57:54,LOTO,"[5, 6, 8, 9, 10, 17]",5358,AUDITADO,1,23.33,10,delta_tactico_v1
1765288677,2025-12-09 10:57:54,LOTO,"[3, 9, 18, 33, 38, 39]",5358,AUDITADO,1,28.17,10,markov_chain_v1
1765288773,2025-12-09 10:57:54,LOTO,"[5, 10, 11, 13, 24, 28]",5358,AUDITADO,0,15.67,10,consenso_v1
1765290794,2025-12-09 11:33:14,LOTO,"[5, 22, 31, 34, 36, 37]",5358,AUDITADO,1,24.0,11,forense_biometrico_v1
1765290795,2025-12-09 11:33:14,LOTO,"[3, 16, 17, 20, 33, 36]",5358,AUDITADO,0,15.33,11,gaussiano_tactico_v1
1765290796,2025-12-09 11:33:14,LOTO,"[10, 22, 23, 25, 26, 29]",5358,AUDITADO,2,40.33,11,delta_tactico_v1
1765290797,2025-12-09 11:33:14,LOTO,"[13, 18, 21, 25, 29, 32]",5358,AUDITADO,1,28.17,11,markov_chain_v1
1765290893,2025-12-09 11:33:14,LOTO,"[3, 12, 13, 18, 22, 26]",5358,AUDITADO,2,42.5,11,consenso_v1
1765292269,2025-12-09 11:57:49,LOTO,"[4, 9, 14, 16, 24, 37]",5358,AUDITADO,1,29.17,11,forense_biometrico_v1
1765292270,2025-12-09 11:57:49,LOTO,"[5, 6, 18, 21, 31, 37]",5358,AUDITADO,1,29.17,11,gaussiano_tactico_v1
1765292271,2025-12-09 11:57:49,LOTO,"[3, 9, 10, 12, 13, 21]",5358,AUDITADO,2,39.5,11,delta_tactico_v1
1765292272,2025-12-09 11:57:49,LOTO,"[9, 19, 30, 34, 35, 37]",5358,AUDITADO,1,24.17,11,markov_chain_v1
1765292368,2025-12-09 11:57:49,LOTO,"[2, 10, 11, 14, 21, 24]",5358,AUDITADO,1,28.5,11,consenso_v1
1765294423,2025-12-09 12:33:43,LOTO,"[3, 10, 18, 19, 26, 37]",5358,AUDITADO,1,29.33,12,forense_biometrico_v1
1765294424,2025-12-09 12:33:43,LOTO,"[10, 15, 17, 29, 38, 40]",5358,AUDITADO,1,26.67,12,gaussiano_tactico_v1
1765294425,2025-12-09 12:33:43,LOTO,"[11, 12, 17, 23, 25, 26]",5358,AUDITADO,2,41.83,12,delta_tactico_v1
1765294426,2025-12-09 12:33:43,LOTO,"[1, 2, 4, 5, 15, 30]",5358,AUDITADO,1,24.67,12,markov_chain_v1
1765294522,2025-12-09 12:33:43,LOTO,"[9, 20, 25, 26, 29, 37]",5358,AUDITADO,3,53.83,12,consenso_v1
1765295613,2025-12-09 12:53:33,LOTO,"[5, 11, 22, 35, 40, 41]",5358,AUDITADO,0,12.5,12,forense_biometrico_v1
1765295614,2025-12-09 12:53:33,LOTO,"[3, 9, 19, 27, 36, 38]",5358,AUDITADO,1,29.5,12,gaussiano_tactico_v1
1765295615,2025-12-09 12:53:33,LOTO,"[6, 7, 9, 20, 28, 31]",5358,AUDITADO,2,44.0,12,delta_tactico_v1
1765295616,2025-12-09 12:53:33,LOTO,"[2, 4, 26, 29, 32, 34]",5358,AUDITADO,3,55.33,12,markov_chain_v1
1765295712,2025-12-09 12:53:33,LOTO,"[2, 5, 19, 20, 23, 32]",5358,AUDITADO,1,29.33,12,consenso_v1
1765297990,2025-12-09 13:33:10,LOTO,"[7, 13, 19, 33, 36, 40]",5358,AUDITADO,0,13.5,13,forense_biometrico_v1
1765297991,2025-12-09 13:33:10,LOTO,"[5, 18, 19, 23, 28, 36]",5358,AUDITADO,0,15.33,13,gaussiano_tactico_v1
1765297992,2025-12-09 13:33:10,LOTO,"[18, 20, 29, 32, 33, 40]",5358,AUDITADO,1,22.83,13,delta_tactico_v1
1765297993,2025-12-09 13:33:10,LOTO,"[10, 14, 18, 20, 38, 39]",5358,AUDITADO,0,13.0,13,markov_chain_v1
1765298089,2025-12-09 13:33:10,LOTO,"[11, 13, 20, 22, 26, 37]",5358,AUDITADO,1,27.67,13,consenso_v1
1765299616,2025-12-09 14:00:16,LOTO,"[3, 5, 6, 28, 35, 41]",5358,AUDITADO,0,15.17,14,forense_biometrico_v1
1765299617,2025-12-09 14:00:16,LOTO,"[2, 13, 14, 23, 24, 34]",5358,AUDITADO,1,30.5,14,gaussiano_tactico_v1
1765299618,2025-12-09 14:00:16,LOTO,"[3, 7, 9, 14, 28, 29]",5358,AUDITADO,2,43.17,14,delta_tactico_v1
1765299619,2025-12-09 14:00:16,LOTO,"[6, 20, 26, 29, 36, 38]",5358,AUDITADO,2,39.0,14,markov_chain_v1
1765299715,2025-12-09 14:00:16,LOTO,"[5, 8, 16, 30, 33, 36]",5358,AUDITADO,0,16.5,14,consenso_v1
1765301489,2025-12-09 14:31:29,LOTO,"[1, 8, 12, 17, 31, 40]",5358,AUDITADO,2,43.0,14,forense_biometrico_v1
1765301490,2025-12-09 14:31:29,LOTO,"[6, 9, 16, 18, 32, 39]",5358,AUDITADO,1,28.83,14,gaussiano_tactico_v1
1765301491,2025-12-09 14:31:29,LOTO,"[13, 24, 27, 30, 40, 41]",5358,AUDITADO,0,9.0,14,delta_tactico_v1
1765301492,2025-12-09 14:31:29,LOTO,"[11, 12, 14, 17, 19, 40]",5358,AUDITADO,1,26.33,14,markov_chain_v1
1765301588,2025-12-09 14:31:29,LOTO,"[2, 9, 14, 19, 37, 40]",5358,AUDITADO,2,42.33,14,consenso_v1
1765302826,2025-12-09 14:53:46,LOTO,"[3, 13, 19, 32, 33, 41]",5358,AUDITADO,0,14.67,14,forense_biometrico_v1
1765302827,2025-12-09 14:53:46,LOTO,"[3, 16, 26, 32, 33, 40]",5358,AUDITADO,1,26.5,14,gaussiano_tactico_v1
1765302828,2025-12-09 14:53:46,LOTO,"[5, 7, 18, 20, 22, 28]",5358,AUDITADO,0,15.5,14,delta_tactico_v1
1765302829,2025-12-09 14:53:46,LOTO,"[5, 8, 10, 26, 34, 40]",5358,AUDITADO,1,30.0,14,markov_chain_v1
1765302925,2025-12-09 14:53:46,LOTO,"[3, 4, 18, 31, 32, 36]",5358,AUDITADO,1,29.17,14,consenso_v1
1765305246,2025-12-09 15:34:06,LOTO,"[12, 17, 20, 22, 24, 35]",5358,AUDITADO,1,26.83,15,forense_biometrico_v1
1765305247,2025-12-09 15:34:06,LOTO,"[2, 9, 18, 21, 25, 32]",5358,AUDITADO,2,44.0,15,gaussiano_tactico_v1
1765305248,2025-12-09 15:34:06,LOTO,"[5, 6, 10, 13, 22, 28]",5358,AUDITADO,0,14.83,15,delta_tactico_v1
1765305249,2025-12-09 15:34:06,LOTO,"[2, 9, 16, 19, 22, 30]",5358,AUDITADO,2,43.5,15,markov_chain_v1
1765305345,2025-12-09 15:34:06,LOTO,"[5, 14, 21, 22, 29, 37]",5358,AUDITADO,1,28.83,15,consenso_v1
1765306684,2025-12-09 15:58:04,LOTO,"[12, 14, 17, 19, 32, 33]",5358,AUDITADO,1,28.0,15,forense_biometrico_v1
1765306685,2025-12-09 15:58:04,LOTO,"[5, 16, 27, 29, 32, 38]",5358,AUDITADO,1,27.0,15,gaussiano_tactico_v1
1765306686,2025-12-09 15:58:04,LOTO,"[6, 16, 21, 22, 27, 28]",5358,AUDITADO,0,15.17,15,delta_tactico_v1
1765306687,2025-12-09 15:58:04,LOTO,"[6, 7, 25, 34, 37, 38]",5358,AUDITADO,0,13.0,15,markov_chain_v1
1765306783,2025-12-09 15:58:04,LOTO,"[3, 4, 7, 14, 22, 27]",5358,AUDITADO,0,14.33,15,consenso_v1
1765308110,2025-12-09 16:21:50,LOTO,"[16, 17, 29, 35, 36, 41]",5358,AUDITADO,1,22.5,16,forense_biometrico_v1
1765308111,2025-12-09 16:21:50,LOTO,"[10, 13, 19, 27, 30, 33]",5358,AUDITADO,0,16.17,16,gaussiano_tactico_v1
1765308112,2025-12-09 16:21:50,LOTO,"[10, 19, 22, 25, 31, 35]",5358,AUDITADO,1,27.5,16,delta_tactico_v1
1765308113,2025-12-09 16:21:50,LOTO,"[13, 16, 17, 25, 28, 34]",5358,AUDITADO,0,15.33,16,markov_chain_v1
1765308209,2025-12-09 16:21:50,LOTO,"[2, 10, 13, 18, 21, 25]",5358,AUDITADO,1,29.33,16,consenso_v1
1765309227,2025-12-09 16:40:27,LOTO,"[3, 16, 17, 18, 30, 35]",5358,AUDITADO,0,15.67,16,forense_biometrico_v1
1765309228,2025-12-09 16:40:27,LOTO,"[6, 9, 13, 15, 22, 37]",5358,AUDITADO,1,28.5,16,gaussiano_tactico_v1
1765309229,2025-12-09 16:40:27,LOTO,"[2, 3, 17, 18, 24, 26]",5358,AUDITADO,2,41.83,16,delta_tactico_v1
1765309230,2025-12-09 16:40:27,LOTO,"[6, 11, 17, 21, 26, 32]",5358,AUDITADO,1,30.0,16,markov_chain_v1
1765309326,2025-12-09 16:40:27,LOTO,"[3, 5, 21, 33, 36, 40]",5358,AUDITADO,0,13.83,16,consenso_v1
1765312376,2025-12-09 17:32:56,LOTO,"[8, 13, 22, 27, 28, 35]",5358,AUDITADO,0,15.67,17,forense_biometrico_v1
1765312377,2025-12-09 17:32:56,LOTO,"[11, 16, 20, 24, 37, 38]",5358,AUDITADO,0,13.17,17,gaussiano_tactico_v1
1765312378,2025-12-09 17:32:56,LOTO,"[8, 9, 13, 19, 24, 30]",5358,AUDITADO,1,30.0,17,delta_tactico_v1
1765312379,2025-12-09 17:32:56,LOTO,"[11, 17, 19, 27, 36, 39]",5358,AUDITADO,0,13.33,17,markov_chain_v1
1765312475,2025-12-09 17:32:56,LOTO,"[5, 9, 12, 16, 26, 31]",5358,AUDITADO,4,70.67,17,consenso_v1
1765312913,2025-12-09 17:41:53,LOTO,"[3, 4, 8, 16, 35, 37]",5358,AUDITADO,0,14.67,17,forense_biometrico_v1
1765312914,2025-12-09 17:41:53,LOTO,"[13, 17, 20, 22, 27, 30]",5358,AUDITADO,0,14.33,17,gaussiano_tactico_v1
1765312915,2025-12-09 17:41:53,LOTO,"[11, 13, 14, 17, 18, 19]",5358,AUDITADO,0,12.17,17,delta_tactico_v1
1765312916,2025-12-09 17:41:53,LOTO,"[11, 13, 19, 28, 29, 40]",5358,AUDITADO,1,28.17,17,markov_chain_v1
1765313012,2025-12-09 17:41:53,LOTO,"[14, 15, 20, 31, 32, 33]",5358,AUDITADO,1,27.33,17,consenso_v1
1765313663,2025-12-09 17:54:23,LOTO,"[6, 9, 12, 19, 29, 35]",5358,AUDITADO,3,57.5,17,forense_biometrico_v1
1765313664,2025-12-09 17:54:23,LOTO,"[4, 5, 20, 22, 25, 39]",5358,AUDITADO,0,15.0,17,gaussiano_tactico_v1
1765313665,2025-12-09 17:54:23,LOTO,"[3, 7, 9, 20, 29, 30]",5358,AUDITADO,2,44.5,17,delta_tactico_v1
1765313666,2025-12-09 17:54:23,LOTO,"[6, 9, 13, 17, 21, 37]",5358,AUDITADO,1,28.67,17,markov_chain_v1
1765313762,2025-12-09 17:54:23,LOTO,"[15, 17, 21, 24, 33, 38]",5358,AUDITADO,0,12.83,17,consenso_v1
1765315336,2025-12-09 18:22:16,LOTO,"[1, 7, 15, 27, 32, 40]",5358,AUDITADO,0,16.83,18,forense_biometrico_v1
1765315337,2025-12-09 18:22:16,LOTO,"[11, 16, 19, 27, 32, 34]",5358,AUDITADO,0,15.0,18,gaussiano_tactico_v1
1765315338,2025-12-09 18:22:16,LOTO,"[2, 14, 17, 19, 24, 30]",5358,AUDITADO,1,29.5,18,delta_tactico_v1
1765315339,2025-12-09 18:22:16,LOTO,"[16, 17, 20, 23, 37, 38]",5358,AUDITADO,0,12.0,18,markov_chain_v1
1765315435,2025-12-09 18:22:16,LOTO,"[2, 3, 5, 21, 34, 38]",5358,AUDITADO,1,28.33,18,consenso_v1
1765316501,2025-12-09 18:41:41,LOTO,"[17, 23, 28, 31, 37, 41]",5358,AUDITADO,1,22.0,18,forense_biometrico_v1
1765316502,2025-12-09 18:41:41,LOTO,"[13, 16, 17, 20, 23, 39]",5358,AUDITADO,0,12.83,18,gaussiano_tactico_v1
1765316503,2025-12-09 18:41:41,LOTO,"[3, 9, 17, 29, 31, 39]",5358,AUDITADO,3,56.83,18,delta_tactico_v1
1765316504,2025-12-09 18:41:41,LOTO,"[10, 13, 27, 33, 35, 37]",5358,AUDITADO,0,12.33,18,markov_chain_v1
1765316600,2025-12-09 18:41:41,LOTO,"[3, 6, 7, 10, 16, 27]",5358,AUDITADO,0,13.0,18,consenso_v1
1765317250,2025-12-09 18:54:10,LOTO,"[6, 15, 21, 28, 35, 36]",5358,AUDITADO,0,14.67,18,forense_biometrico_v1
1765317251,2025-12-09 18:54:10,LOTO,"[2, 7, 22, 24, 37, 39]",5358,AUDITADO,1,28.33,18,gaussiano_tactico_v1
1765317252,2025-12-09 18:54:10,LOTO,"[4, 7, 10, 15, 25, 32]",5358,AUDITADO,0,16.33,18,delta_tactico_v1
1765317253,2025-12-09 18:54:10,LOTO,"[12, 18, 20, 23, 30, 34]",5358,AUDITADO,1,27.67,18,markov_chain_v1
1765317349,2025-12-09 18:54:10,LOTO,"[4, 19, 20, 21, 26, 28]",5358,AUDITADO,1,28.17,18,consenso_v1
1765319029,2025-12-09 19:23:49,LOTO,"[1, 11, 15, 16, 28, 40]",5358,AUDITADO,0,15.67,19,forense_biometrico_v1
1765319030,2025-12-09 19:23:49,LOTO,"[1, 8, 11, 26, 37, 41]",5358,AUDITADO,1,29.83,19,gaussiano_tactico_v1
1765319031,2025-12-09 19:23:49,LOTO,"[5, 17, 20, 22, 23, 25]",5358,AUDITADO,0,14.17,19,delta_tactico_v1
1765319032,2025-12-09 19:23:49,LOTO,"[2, 19, 27, 29, 35, 38]",5358,AUDITADO,2,39.83,19,markov_chain_v1
1765319128,2025-12-09 19:23:49,LOTO,"[2, 7, 13, 21, 26, 35]",5358,AUDITADO,2,44.17,19,consenso_v1
1765320194,2025-12-09 19:43:14,LOTO,"[12, 21, 27, 34, 36, 40]",5358,AUDITADO,1,23.17,19,forense_biometrico_v1
1765320195,2025-12-09 19:43:14,LOTO,"[4, 7, 25, 28, 29, 35]",5358,AUDITADO,1,29.5,19,gaussiano_tactico_v1
1765320196,2025-12-09 19:43:14,LOTO,"[3, 9, 19, 20, 24, 26]",5358,AUDITADO,2,42.67,19,delta_tactico_v1
1765320197,2025-12-09 19:43:14,LOTO,"[4, 7, 14, 18, 35, 40]",5358,AUDITADO,0,15.17,19,markov_chain_v1
1765320293,2025-12-09 19:43:14,LOTO,"[1, 6, 8, 10, 20, 36]",5358,AUDITADO,0,13.67,19,consenso_v1
1765320922,2025-12-09 19:55:22,LOTO,"[7, 27, 32, 33, 34, 41]",5358,AUDITADO,0,9.17,19,forense_biometrico_v1
1765320923,2025-12-09 19:55:22,LOTO,"[8, 15, 21, 31, 36, 38]",5358,AUDITADO,1,26.67,19,gaussiano_tactico_v1
1765320924,2025-12-09 19:55:22,LOTO,"[1, 5, 14, 17, 32, 33]",5358,AUDITADO,0,16.5,19,delta_tactico_v1
1765320925,2025-12-09 19:55:22,LOTO,"[10, 18, 28, 30, 32, 35]",5358,AUDITADO,0,12.67,19,markov_chain_v1
1765321021,2025-12-09 19:55:22,LOTO,"[3, 5, 14, 15, 18, 29]",5358,AUDITADO,1,28.17,19,consenso_v1
1765322683,2025-12-09 20:24:43,LOTO,"[13, 25, 31, 33, 35, 39]",5358,AUDITADO,1,22.17,20,forense_biometrico_v1
1765322684,2025-12-09 20:24:43,LOTO,"[6, 15, 23, 27, 33, 36]",5358,AUDITADO,0,14.83,20,gaussiano_tactico_v1
1765322685,2025-12-09 20:24:43,LOTO,"[10, 14, 18, 20, 29, 31]",5358,AUDITADO,2,42.5,20,delta_tactico_v1
1765322686,2025-12-09 20:24:43,LOTO,"[1, 5, 10, 19, 27, 31]",5358,AUDITADO,1,30.67,20,markov_chain_v1
1765322782,2025-12-09 20:24:43,LOTO,"[6, 8, 13, 29, 30, 37]",5358,AUDITADO,1,30.67,20,consenso_v1
1765323460,2025-12-09 20:24:43,LOTO,"[5, 6, 13, 16, 19, 21]",5358,AUDITADO,0,13.83,20,MASTER_PREMIUM_v1
1765323614,2025-12-09 20:40:14,LOTO,"[10, 11, 19, 25, 27, 32]",5358,AUDITADO,0,16.5,20,forense_biometrico_v1
1765323615,2025-12-09 20:40:14,LOTO,"[1, 8, 15, 34, 35, 38]",5358,AUDITADO,0,15.67,20,gaussiano_tactico_v1
1765323616,2025-12-09 20:40:14,LOTO,"[5, 7, 10, 14, 18, 20]",5358,AUDITADO,0,13.17,20,delta_tactico_v1
1765323617,2025-12-09 20:40:14,LOTO,"[11, 16, 24, 31, 32, 39]",5358,AUDITADO,1,26.0,20,markov_chain_v1
1765323713,2025-12-09 20:40:14,LOTO,"[5, 9, 10, 12, 16, 25]",5358,AUDITADO,2,40.33,20,consenso_v1
1765324391,2025-12-09 20:40:14,LOTO,"[5, 10, 13, 16, 19, 21]",5358,AUDITADO,0,14.17,20,MASTER_PREMIUM_v1
1765324368,2025-12-09 20:52:48,LOTO,"[16, 34, 35, 39, 40, 41]",5358,AUDITADO,0,4.0,20,forense_biometrico_v1
1765324369,2025-12-09 20:52:48,LOTO,"[3, 5, 27, 29, 30, 36]",5358,AUDITADO,1,28.5,20,gaussiano_tactico_v1
1765324370,2025-12-09 20:52:48,LOTO,"[9, 12, 25, 31, 33, 40]",5358,AUDITADO,3,53.17,20,delta_tactico_v1
1765324371,2025-12-09 20:52:48,LOTO,"[2, 11, 12, 26, 32, 40]",5358,AUDITADO,3,57.67,20,markov_chain_v1
1765324467,2025-12-09 20:52:48,LOTO,"[1, 2, 5, 15, 22, 29]",5358,AUDITADO,2,40.83,20,consenso_v1
1765325145,2025-12-09 20:52:48,LOTO,"[5, 6, 13, 16, 19, 21]",5358,AUDITADO,0,13.83,20,MASTER_PREMIUM_v1
1765331958,2025-12-09 22:59:18,LOTO,"[5, 19, 22, 23, 29, 31]",5359,AUDITADO,2,40.83,22,forense_biometrico_v1
1765331959,2025-12-09 22:59:18,LOTO,"[2, 9, 13, 27, 30, 41]",5359,AUDITADO,0,12.67,22,gaussiano_tactico_v1
1765331960,2025-12-09 22:59:18,LOTO,"[2, 13, 15, 16, 17, 20]",5359,AUDITADO,0,6.5,22,delta_tactico_v1
1765331961,2025-12-09 22:59:18,LOTO,"[2, 17, 26, 27, 28, 29]",5359,AUDITADO,1,27.5,22,markov_chain_v1
1765332057,2025-12-09 22:59:18,LOTO,"[15, 18, 19, 24, 28, 36]",5359,AUDITADO,1,26.33,22,consenso_v1
1765337871,2025-12-10 00:37:51,LOTO,"[5, 16, 17, 25, 30, 40]",5359,AUDITADO,1,28.17,0,forense_biometrico_v1
1765337872,2025-12-10 00:37:51,LOTO,"[1, 16, 17, 28, 35, 39]",5359,AUDITADO,0,15.33,0,gaussiano_tactico_v1
1765337873,2025-12-10 00:37:51,LOTO,"[9, 17, 25, 32, 33, 36]",5359,AUDITADO,1,30.33,0,delta_tactico_v1
1765337874,2025-12-10 00:37:51,LOTO,"[1, 16, 23, 27, 36, 37]",5359,AUDITADO,1,29.33,0,markov_chain_v1
1765337970,2025-12-10 00:37:51,LOTO,"[2, 11, 12, 20, 30, 34]",5359,AUDITADO,0,10.83,0,consenso_v1
1765340383,2025-12-10 01:19:43,LOTO,"[1, 2, 5, 6, 17, 24]",5359,AUDITADO,1,15.17,1,forense_biometrico_v1
1765340384,2025-12-10 01:19:43,LOTO,"[4, 10, 13, 21, 31, 41]",5359,AUDITADO,0,12.33,1,gaussiano_tactico_v1
1765340385,2025-12-10 01:19:43,LOTO,"[2, 5, 9, 13, 18, 22]",5359,AUDITADO,0,4.17,1,delta_tactico_v1
1765340386,2025-12-10 01:19:43,LOTO,"[5, 7, 10, 18, 22, 26]",5359,AUDITADO,0,7.33,1,markov_chain_v1
1765340482,2025-12-10 01:19:43,LOTO,"[2, 3, 10, 14, 19, 33]",5359,AUDITADO,2,32.83,1,consenso_v1
1765342481,2025-12-10 01:54:41,LOTO,"[4, 15, 17, 24, 39, 41]",5359,AUDITADO,0,15.0,1,forense_biometrico_v1
1765342482,2025-12-10 01:54:41,LOTO,"[6, 10, 20, 21, 36, 41]",5359,AUDITADO,1,28.0,1,gaussiano_tactico_v1
1765342483,2025-12-10 01:54:41,LOTO,"[5, 12, 15, 16, 23, 24]",5359,AUDITADO,0,8.5,1,delta_tactico_v1
1765342484,2025-12-10 01:54:41,LOTO,"[9, 20, 21, 32, 36, 41]",5359,AUDITADO,0,17.5,1,markov_chain_v1
1765342580,2025-12-10 01:54:41,LOTO,"[2, 5, 6, 10, 24, 34]",5359,AUDITADO,1,19.5,1,consenso_v1
1765344376,2025-12-10 02:26:16,LOTO,"[10, 15, 19, 25, 27, 33]",5359,AUDITADO,2,39.5,2,forense_biometrico_v1
1765344377,2025-12-10 02:26:16,LOTO,"[16, 19, 21, 22, 34, 38]",5359,AUDITADO,1,27.67,2,gaussiano_tactico_v1
1765344378,2025-12-10 02:26:16,LOTO,"[5, 15, 19, 25, 30, 34]",5359,AUDITADO,1,27.33,2,delta_tactico_v1
1765344379,2025-12-10 02:26:16,LOTO,"[23, 28, 31, 35, 39, 41]",5359,AUDITADO,0,14.5,2,markov_chain_v1
1765344475,2025-12-10 02:26:16,LOTO,"[1, 8, 13, 18, 22, 23]",5359,AUDITADO,0,6.83,2,consenso_v1
1765345624,2025-12-10 02:47:04,LOTO,"[6, 8, 24, 26, 33, 40]",5359,AUDITADO,3,55.5,2,forense_biometrico_v1
1765345625,2025-12-10 02:47:04,LOTO,"[1, 10, 13, 25, 32, 40]",5359,AUDITADO,1,26.17,2,gaussiano_tactico_v1
1765345626,2025-12-10 02:47:04,LOTO,"[3, 4, 9, 16, 20, 32]",5359,AUDITADO,0,6.67,2,delta_tactico_v1
1765345627,2025-12-10 02:47:04,LOTO,"[1, 8, 13, 21, 39, 41]",5359,AUDITADO,0,12.17,2,markov_chain_v1
1765345723,2025-12-10 02:47:04,LOTO,"[3, 7, 11, 12, 24, 30]",5359,AUDITADO,0,7.17,2,consenso_v1
1765348767,2025-12-10 03:39:27,LOTO,"[3, 5, 11, 18, 29, 41]",5359,AUDITADO,1,23.5,3,forense_biometrico_v1
1765348768,2025-12-10 03:39:27,LOTO,"[2, 14, 21, 33, 34, 41]",5359,AUDITADO,1,29.83,3,gaussiano_tactico_v1
1765348769,2025-12-10 03:39:27,LOTO,"[5, 9, 11, 15, 20, 21]",5359,AUDITADO,0,6.17,3,delta_tactico_v1
1765348770,2025-12-10 03:39:27,LOTO,"[9, 20, 27, 30, 35, 37]",5359,AUDITADO,1,31.0,3,markov_chain_v1
1765348866,2025-12-10 03:39:27,LOTO,"[5, 10, 11, 15, 30, 39]",5359,AUDITADO,0,11.0,3,consenso_v1
1765350070,2025-12-10 04:01:10,LOTO,"[4, 13, 19, 21, 23, 31]",5359,AUDITADO,1,24.5,4,forense_biometrico_v1
1765350071,2025-12-10 04:01:10,LOTO,"[4, 18, 19, 22, 23, 26]",5359,AUDITADO,1,24.67,4,gaussiano_tactico_v1
1765350072,2025-12-10 04:01:10,LOTO,"[5, 7, 10, 12, 15, 17]",5359,AUDITADO,0,3.67,4,delta_tactico_v1
1765350073,2025-12-10 04:01:10,LOTO,"[20, 24, 25, 26, 30, 38]",5359,AUDITADO,0,13.5,4,markov_chain_v1
1765350169,2025-12-10 04:01:10,LOTO,"[1, 10, 13, 14, 21, 30]",5359,AUDITADO,0,7.5,4,consenso_v1
1765352149,2025-12-10 04:35:49,LOTO,"[10, 17, 19, 23, 27, 36]",5359,AUDITADO,1,26.67,4,forense_biometrico_v1
1765352150,2025-12-10 04:35:49,LOTO,"[2, 4, 7, 16, 35, 37]",5359,AUDITADO,1,22.83,4,gaussiano_tactico_v1
1765352151,2025-12-10 04:35:49,LOTO,"[2, 12, 17, 23, 28, 29]",5359,AUDITADO,1,24.5,4,delta_tactico_v1
1765352152,2025-12-10 04:35:49,LOTO,"[2, 10, 12, 25, 36, 40]",5359,AUDITADO,1,26.83,4,markov_chain_v1
1765352248,2025-12-10 04:35:49,LOTO,"[2, 4, 5, 14, 28, 32]",5359,AUDITADO,0,6.83,4,consenso_v1
