sorteo;anio;mes;dia;dia_semana;LOTO_n1;LOTO_n2;LOTO_n3;LOTO_n4;LOTO_n5;LOTO_n6;LOTO_comodin;LOTO_GANADORES;LOTO_MONTO;SUPER_QUINA_5_ACIERTOS_COMODIN_GANADORES;SUPER_QUINA_5_ACIERTOS_COMODIN_MONTO;QUINA_5_ACIERTOS_GANADORES;QUINA_5_ACIERTOS_MONTO;SUPER_CUATERNA_4_ACIERTOS_COMODIN_GANADORES;SUPER_CUATERNA_4_ACIERTOS_COMODIN_MONTO;CUATERNA_4_ACIERTOS_GANADORES;CUATERNA_4_ACIERTOS_MONTO;SUPER_TERNA_3_ACIERTOS_COMODIN_GANADORES;SUPER_TERNA_3_ACIERTOS_COMODIN_MONTO;TERNA_3_ACIERTOS_GANADORES;TERNA_3_ACIERTOS_MONTO;SUPER_DUPLA_2_ACIERTOS_COMODIN_GANADORES;SUPER_DUPLA_2_ACIERTOS_COMODIN_MONTO;RECARGADO_n1;RECARGADO_n2;RECARGADO_n3;RECARGADO_n4;RECARGADO_n5;RECARGADO_n6;RECARGADO_6_ACIERTOS_GANADORES;RECARGADO_6_ACIERTOS_MONTO;REVANCHA_n1;REVANCHA_n2;REVANCHA_n3;REVANCHA_n4;REVANCHA_n5;REVANCHA_n6;REVANCHA_GANADORES;REVANCHA_MONTO;DESQUITE_n1;DESQUITE_n2;DESQUITE_n3;DESQUITE_n4;DESQUITE_n5;DESQUITE_n6;DESQUITE_GANADORES;DESQUITE_MONTO
4280;2019;1;20;Sunday;4;9;16;17;22;27;35;0;0;4;13416290;94;101270;189;50370;3398.0;2940.0;3299.0;2890.0;40646.0;1050.0;19778.0;1000.0;;;;;;;;;11;16;26;30;36;39;0;0;5;9;15;24;27;33;0.0;0.0
4281;2019;1;22;Thursday;3;8;13;29;36;41;40;0;0;0;0;54;157730;55;154860;1966.0;4870.0;1767.0;4820.0;29333.0;1050.0;14476.0;1000.0;;;;;;;;;3;4;16;18;22;30;0;0;1;20;29;31;36;38;0.0;0.0
4282;2019;1;24;Tuesday;2;4;11;17;26;41;19;0;0;0;0;67;170500;157;72760;2719.0;4200.0;3617.0;3160.0;38797.0;1050.0;28104.0;1000.0;;;;;;;;;1;10;14;20;26;29;0;0;8;11;13;24;25;41;1.0;615225660.0
4283;2019;1;27;Sunday;7;10;14;15;30;37;27;0;0;3;20443810;79;213400;295;57150;3346.0;5040.0;6294.0;2680.0;53240.0;1050.0;49251.0;1000.0;;;;;;;;;1;2;11;17;29;30;0;0;6;7;18;23;27;29;0.0;0.0
4284;2019;1;29;Thursday;3;11;12;14;40;41;20;0;0;5;7917430;64;371130;193;123070;3680.0;6450.0;5693.0;4170.0;64481.0;1160.0;51431.0;1000.0;;;;;;;;;5;8;12;18;36;39;1;918750770;3;11;16;25;32;36;0.0;0.0
4285;2019;1;31;Tuesday;2;3;10;12;28;38;19;0;0;6;7790000;120;233700;454;61770;5924.0;4730.0;8825.0;3180.0;90096.0;1050.0;69094.0;1000.0;;;;;;;;;6;15;17;18;34;37;0;0;1;10;11;17;22;37;2.0;221634190.0
4286;2019;2;3;Sunday;9;16;18;20;24;27;7;0;0;13;4287830;212;157760;879;38050;8287.0;4040.0;18348.0;1820.0;114735.0;1050.0;131190.0;1000.0;;;;;;;;;7;11;14;24;32;35;0;0;5;6;13;15;29;40;0.0;0.0
4287;2019;2;5;Thursday;4;9;10;14;27;29;35;5;2131842650;2;31983990;326;117730;498;77070;12234.0;3890.0;10002.0;3840.0;158007.0;1050.0;71602.0;1000.0;;;;;;;;;2;3;4;10;21;32;0;0;1;16;20;21;36;37;0.0;0.0
4288;2019;2;7;Tuesday;2;26;31;34;35;39;11;0;0;0;0;6;651560;25;156380;378.0;10340.0;822.0;4760.0;7227.0;1700.0;7757.0;1000.0;;;;;;;;;1;7;11;24;29;34;0;0;1;5;9;30;33;34;0.0;0.0
4289;2019;2;10;Sunday;2;15;22;27;35;39;6;1;311017110;2;7085720;26;176670;81;56710;977.0;4700.0;1411.0;3260.0;13260.0;1090.0;11204.0;1000.0;;;;;;;;;13;16;21;22;26;37;0;0;10;11;14;18;19;35;0.0;0.0
4290;2019;2;12;Thursday;14;19;25;26;37;39;3;0;0;1;5342280;8;400670;21;152640;312.0;10270.0;727.0;4410.0;6181.0;1630.0;7936.0;1000.0;;;;;;;;;4;14;16;21;29;31;0;0;10;11;12;25;32;37;0.0;0.0
4291;2019;2;14;Tuesday;6;7;17;25;28;30;9;0;0;2;2617860;16;196340;93;33780;906.0;3470.0;1641.0;1910.0;11967.0;1050.0;12075.0;1000.0;;;;;;;;;1;7;9;30;31;36;0;0;1;12;24;27;37;40;0.0;0.0
4292;2019;2;17;Sunday;15;19;21;34;35;39;29;0;0;0;0;12;352790;24;176390;538.0;7870.0;826.0;5130.0;9385.0;1420.0;8214.0;1000.0;;;;;;;;;7;12;29;34;38;39;0;0;2;3;9;15;22;33;0.0;0.0
4293;2019;2;19;Thursday;7;11;15;34;37;40;12;0;0;0;0;7;442680;27;114770;452.0;6860.0;569.0;5450.0;7850.0;1240.0;5978.0;1000.0;;;;;;;;;1;7;13;27;31;40;0;0;1;5;14;24;26;35;0.0;0.0
4294;2019;2;21;Tuesday;11;17;29;34;36;39;26;0;0;0;0;11;281330;24;128940;386.0;8020.0;709.0;4370.0;6919.0;1410.0;5769.0;1000.0;;;;;;;;;7;9;18;24;27;36;0;0;2;21;27;31;34;39;0.0;0.0
4295;2019;2;24;Sunday;5;6;7;15;32;34;41;0;0;0;0;14;286180;34;117840;722.0;5550.0;821.0;4880.0;13516.0;1050.0;6531.0;1000.0;;;;;;;;;2;5;6;30;33;36;0;0;3;4;5;21;22;39;0.0;0.0
4296;2019;2;26;Thursday;19;21;26;27;35;37;6;0;0;1;28942200;7;418870;24;122170;421.0;6970.0;757.0;3870.0;6924.0;1330.0;7348.0;1000.0;;;;;;;;;2;5;7;16;18;38;0;0;16;18;20;29;34;39;0.0;0.0
4297;2019;2;28;Tuesday;2;3;6;9;22;34;18;0;0;1;5042340;22;137520;77;39290;963.0;3140.0;1745.0;1730.0;12842.0;1050.0;9718.0;1000.0;;;;;;;;;2;7;11;17;21;37;0;0;1;13;24;26;36;39;0.0;0.0
4298;2019;3;3;Sunday;8;12;15;21;26;41;6;0;0;0;0;10;431860;74;58360;862.0;5010.0;1510.0;2860.0;13247.0;1050.0;12569.0;1000.0;;;;;;;;;1;14;22;28;38;41;0;0;7;8;10;28;31;34;0.0;0.0
4299;2019;3;5;Thursday;6;12;29;36;37;41;27;1;1233616640;0;0;6;513600;35;88050;415.0;7430.0;728.0;4230.0;6951.0;1390.0;6553.0;1000.0;;;;;;;;;4;10;13;15;18;29;0;0;2;6;15;20;36;40;0.0;0.0
4300;2019;3;7;Tuesday;9;14;21;22;33;41;20;0;0;0;0;5;578300;23;125720;691.0;4420.0;662.0;4370.0;10100.0;1050.0;6059.0;1000.0;;;;;;;;;2;12;16;20;30;37;0;0;1;13;20;26;29;33;0.0;0.0
4301;2019;3;10;Sunday;5;10;17;19;38;41;13;0;0;0;0;14;280790;29;135550;634.0;6200.0;994.0;3950.0;10060.0;1230.0;9558.0;1000.0;;;;;;;;;1;6;10;24;26;41;0;0;3;9;31;32;37;39;0.0;0.0
4302;2019;3;12;Thursday;6;7;19;37;38;40;11;0;0;0;0;4;695720;21;132520;334.0;8330.0;650.0;4280.0;5814.0;1500.0;6314.0;1000.0;;;;;;;;;5;14;16;32;33;39;0;0;3;9;21;27;33;41;0.0;0.0
4303;2019;3;14;Tuesday;9;10;11;12;17;21;26;1;446075090;1;32995550;21;132940;34;82110;837.0;3340.0;1059.0;2640.0;11973.0;1050.0;7664.0;1000.0;;;;;;;;;9;14;16;19;27;38;0;0;1;7;13;19;27;40;0.0;0.0
4304;2019;3;17;Sunday;9;16;20;29;32;37;12;1;141800530;0;0;20;194030;45;86240;599.0;6480.0;981.0;3960.0;10014.0;1220.0;8781.0;1000.0;;;;;;;;;16;20;23;26;29;33;0;0;9;11;13;17;23;40;0.0;0.0
4305;2019;3;19;Thursday;3;5;8;9;13;41;29;0;0;1;11014150;28;97420;67;40710;1107.0;2460.0;1226.0;2230.0;13215.0;1050.0;8115.0;1000.0;;;;;;;;;3;14;20;38;40;41;0;0;5;19;21;22;26;33;0.0;0.0
4306;2019;3;21;Tuesday;5;6;24;28;30;31;35;0;0;0;0;16;174150;18;154800;595.0;5480.0;513.0;5430.0;9463.0;1050.0;4763.0;1000.0;;;;;;;;;5;17;28;35;40;41;0;0;5;11;15;27;28;39;0.0;0.0
4307;2019;3;24;Sunday;10;23;27;28;33;38;4;0;0;0;0;9;428020;58;66420;603.0;6390.0;1272.0;3030.0;9846.0;1230.0;10861.0;1000.0;;;;;;;;;1;2;5;6;10;27;0;0;1;11;32;36;39;40;0.0;0.0
4308;2019;3;26;Thursday;8;9;20;21;29;41;18;0;0;0;0;14;193390;40;67690;518.0;5230.0;979.0;2770.0;8844.0;1050.0;7637.0;1000.0;;;;;;;;;6;9;16;17;27;33;0;0;1;6;8;28;29;38;0.0;0.0
4309;2019;3;28;Tuesday;5;13;27;28;30;41;18;0;0;2;10079000;11;249890;34;80850;564.0;4870.0;995.0;2760.0;8734.0;1050.0;7830.0;1000.0;;;;;;;;;2;13;18;25;28;40;0;0;2;7;20;30;33;40;0.0;0.0
4310;2019;3;31;Sunday;6;25;29;35;37;38;10;0;0;1;6700910;10;402060;31;129700;442.0;9100.0;790.0;5090.0;8050.0;1570.0;7655.0;1000.0;;;;;;;;;4;8;20;33;38;39;0;0;5;7;12;18;30;32;0.0;0.0
4311;2019;4;2;Thursday;8;15;23;31;39;40;37;0;0;0;0;10;285900;13;219920;412.0;6940.0;423.0;6760.0;7221.0;1250.0;3838.0;1000.0;;;;;;;;;5;9;20;22;28;29;0;0;14;19;25;33;34;35;0.0;0.0
4312;2019;4;4;Tuesday;4;7;18;19;25;37;10;0;0;0;0;17;170720;52;55810;872.0;3330.0;1114.0;2610.0;10596.0;1050.0;8073.0;1000.0;;;;;;;;;3;12;28;29;38;41;0;0;12;15;18;28;30;40;0.0;0.0
4313;2019;4;7;Sunday;4;11;12;13;31;41;25;0;0;0;0;16;255510;50;81760;785.0;5210.0;1247.0;3280.0;12780.0;1050.0;10453.0;1000.0;;;;;;;;;4;5;16;19;21;28;0;0;13;14;27;28;34;36;0.0;0.0
4314;2019;4;9;Thursday;10;16;21;22;38;41;19;0;0;0;0;10;289900;24;120790;405.0;7160.0;564.0;5140.0;6558.0;1390.0;5395.0;1000.0;;;;;;;;;3;4;12;15;24;29;0;0;5;19;21;37;38;41;0.0;0.0
4315;2019;4;11;Tuesday;6;9;13;18;19;26;1;0;0;1;26418310;34;91250;77;40290;1258.0;2470.0;1523.0;2040.0;13919.0;1050.0;10217.0;1000.0;;;;;;;;;9;15;19;36;37;39;0;0;6;7;18;21;34;40;0.0;0.0
4316;2019;4;14;Sunday;5;15;24;26;31;39;32;0;0;0;0;14;307910;41;105140;895.0;5280.0;824.0;5230.0;12387.0;1090.0;6997.0;1000.0;;;;;;;;;9;14;17;25;30;31;0;0;1;8;9;12;17;18;0.0;0.0
4317;2019;4;16;Thursday;3;11;13;15;34;38;2;2;761818730;1;12606010;13;250220;32;101650;613.0;5310.0;805.0;4040.0;10241.0;1050.0;7941.0;1000.0;;;;;;;;;18;20;23;24;25;30;0;0;3;4;5;8;11;23;0.0;0.0
4318;2019;4;18;Tuesday;5;8;18;33;34;37;10;0;0;0;0;10;299720;26;115280;517.0;5800.0;703.0;4260.0;8151.0;1160.0;6730.0;1000.0;;;;;;;;;9;11;16;19;22;28;0;0;10;16;23;26;40;41;0.0;0.0
4319;2019;4;21;Sunday;16;19;30;31;39;40;3;0;0;0;0;9;369080;37;89780;349.0;9520.0;789.0;4210.0;6205.0;1680.0;7707.0;1000.0;;;;;;;;;6;14;19;31;33;37;0;0;1;3;5;7;11;35;0.0;0.0
4320;2019;4;23;Thursday;1;3;5;7;31;32;13;0;0;0;0;20;141090;96;29390;1035.0;2730.0;1883.0;1500.0;11830.0;1050.0;11307.0;1000.0;;;;;;;;;7;8;13;30;31;33;0;0;1;4;7;18;25;33;0.0;0.0
4321;2019;4;25;Tuesday;16;19;22;31;35;41;12;0;0;0;0;9;306100;25;110200;323.0;8530.0;602.0;4580.0;5881.0;1470.0;5742.0;1000.0;;;;;;;;;10;14;24;25;29;38;0;0;7;14;16;18;30;37;0.0;0.0
4322;2019;4;28;Sunday;1;2;11;18;22;39;29;0;0;1;26595950;19;213790;48;84620;909.0;4470.0;1196.0;3400.0;13054.0;1050.0;9629.0;1000.0;;;;;;;;;5;12;15;25;32;34;0;0;9;25;27;28;32;39;0.0;0.0
4323;2019;4;30;Thursday;7;25;29;31;36;40;20;0;0;0;0;4;757930;25;121270;452.0;6710.0;623.0;4870.0;8002.0;1190.0;5981.0;1000.0;;;;;;;;;3;9;10;29;37;40;0;0;1;5;23;26;33;36;0.0;0.0
4324;2019;5;2;Tuesday;3;8;13;21;28;30;2;0;0;1;9569160;50;54200;69;39270;1408.0;2070.0;1340.0;2020.0;13458.0;1050.0;8510.0;1000.0;;;;;;;;;8;15;16;24;32;38;0;0;17;26;29;30;34;36;0.0;0.0
4325;2019;5;5;Sunday;5;8;18;22;33;36;17;0;0;1;7556450;56;80960;60;75570;1436.0;3160.0;1594.0;2840.0;16980.0;1050.0;11537.0;1000.0;;;;;;;;;13;22;26;27;32;33;1;2335431120;7;23;26;30;33;36;0.0;0.0
4326;2019;5;7;Thursday;11;15;17;20;25;26;41;0;0;0;0;15;188480;18;157070;670.0;5590.0;510.0;5540.0;10175.0;1050.0;4631.0;1000.0;;;;;;;;;9;10;14;20;37;39;0;0;7;11;12;14;21;31;0.0;0.0
4327;2019;5;9;Tuesday;10;11;21;27;29;40;34;0;0;0;0;18;169700;16;169650;522.0;5200.0;558.0;4870.0;8823.0;1050.0;4729.0;1000.0;;;;;;;;;1;4;10;11;15;26;0;0;11;18;20;30;32;34;0.0;0.0
4328;2019;5;12;Sunday;2;12;13;18;28;31;20;0;0;1;15512710;28;134500;97;38830;1122.0;3360.0;1181.0;3190.0;14411.0;1050.0;9284.0;1000.0;;;;;;;;;2;4;6;23;29;30;0;0;1;12;15;21;34;37;0.0;0.0
4329;2019;5;14;Thursday;4;14;18;22;37;41;39;0;0;0;0;16;169090;28;96630;477.0;5670.0;500.0;5410.0;7508.0;1130.0;4002.0;1000.0;;;;;;;;;4;6;7;16;37;39;0;0;2;14;16;20;25;41;0.0;0.0
4330;2019;5;16;Tuesday;1;12;18;26;33;34;8;0;0;0;0;2;1398600;39;71720;447.0;6260.0;905.0;3090.0;7300.0;1200.0;7851.0;1000.0;;;;;;;;;2;9;20;33;35;40;0;0;4;16;21;25;30;33;0.0;0.0
4331;2019;5;19;Sunday;4;8;16;19;22;30;17;0;0;0;0;50;76550;82;46680;1229.0;3110.0;1369.0;2800.0;14606.0;1050.0;9991.0;1000.0;;;;;;;;;6;19;22;23;31;35;0;0;14;24;26;30;35;41;0.0;0.0
4332;2019;5;21;Thursday;14;24;26;30;32;40;8;0;0;0;0;7;346760;27;89900;302.0;8040.0;616.0;3940.0;5017.0;1520.0;5574.0;1000.0;1.0;7.0;17.0;24.0;38.0;39.0;0.0;0.0;1;14;19;23;34;36;0;0;8;10;21;25;27;40;;
4333;2019;5;23;Tuesday;22;26;27;28;29;38;8;0;0;0;0;6;473460;21;135270;337.0;8430.0;728.0;3900.0;5846.0;1530.0;7306.0;1000.0;1.0;6.0;11.0;24.0;25.0;26.0;0.0;0.0;4;12;19;22;31;34;0;0;1;12;14;16;31;34;0.0;0.0
4334;2019;5;26;Sunday;5;6;9;16;30;35;15;1;1949762210;1;31116710;24;169660;62;65680;1046.0;3890.0;1603.0;2540.0;15132.0;1050.0;12363.0;1000.0;5.0;21.0;22.0;26.0;33.0;35.0;0.0;0.0;15;17;18;20;26;32;0;0;7;15;20;22;32;34;0.0;0.0
4335;2019;5;28;Thursday;7;11;17;18;39;40;36;0;0;0;0;7;350590;19;129160;415.0;5910.0;605.0;4060.0;7377.0;1050.0;5209.0;1000.0;3.0;4.0;11.0;22.0;24.0;37.0;0.0;0.0;4;8;15;23;38;39;0;0;3;19;24;26;34;35;0.0;0.0
4336;2019;5;30;Tuesday;1;15;21;34;35;37;27;0;0;0;0;7;327010;27;84780;318.0;7200.0;595.0;3850.0;5356.0;1340.0;5309.0;1000.0;2.0;6.0;11.0;15.0;27.0;40.0;1.0;142883310.0;9;11;22;29;34;40;0;0;3;20;22;28;30;33;0.0;0.0
4337;2019;6;2;Sunday;20;25;27;30;32;40;39;0;0;0;0;8;457020;18;203120;460.0;7950.0;527.0;6940.0;8441.0;1360.0;4626.0;1000.0;12.0;23.0;36.0;37.0;40.0;41.0;0.0;0.0;3;8;20;25;26;40;0;0;17;19;26;27;31;34;0.0;0.0
4338;2019;6;4;Thursday;1;6;12;18;29;36;10;0;0;0;0;21;118070;42;59040;934.0;2830.0;893.0;2780.0;9329.0;1050.0;6682.0;1000.0;1.0;8.0;18.0;21.0;24.0;41.0;0.0;0.0;11;15;20;22;33;36;0;0;5;11;14;15;16;41;0.0;0.0
4339;2019;6;6;Tuesday;4;7;9;16;18;39;17;0;0;0;0;10;245370;50;49070;690.0;3560.0;836.0;2940.0;10170.0;1050.0;7217.0;1000.0;1.0;14.0;15.0;20.0;25.0;40.0;0.0;0.0;2;3;16;17;29;41;0;0;9;11;20;24;26;37;0.0;0.0
4340;2019;6;9;Sunday;1;9;18;20;30;36;11;0;0;1;28137610;25;142000;81;43830;971.0;3660.0;1534.0;2310.0;12984.0;1050.0;10498.0;1000.0;11.0;25.0;26.0;37.0;38.0;41.0;0.0;0.0;6;10;12;15;24;25;0;0;8;15;22;27;33;38;0.0;0.0
4341;2019;6;11;Thursday;1;2;6;22;28;29;18;0;0;0;0;13;199490;54;48030;659.0;3940.0;1091.0;2380.0;9424.0;1050.0;7944.0;1000.0;4.0;8.0;22.0;24.0;36.0;37.0;0.0;0.0;2;4;5;8;12;37;0;0;2;17;20;22;28;31;0.0;0.0
4342;2019;6;13;Tuesday;3;5;11;24;25;35;10;0;0;1;8439360;26;95010;55;44910;819.0;3020.0;947.0;2610.0;10034.0;1050.0;6979.0;1000.0;4.0;8.0;15.0;23.0;34.0;37.0;0.0;0.0;7;8;20;26;36;41;0;0;4;5;16;17;29;36;0.0;0.0
4343;2019;6;16;Sunday;2;19;23;28;29;34;31;0;0;0;0;7;550820;37;104210;685.0;5630.0;867.0;4450.0;10984.0;1100.0;7579.0;1000.0;7.0;17.0;22.0;23.0;29.0;33.0;0.0;0.0;3;7;18;23;27;30;0;0;5;13;15;25;37;39;0.0;0.0
4344;2019;6;18;Thursday;2;9;11;15;16;20;25;0;0;1;10830610;26;101640;63;41950;822.0;3220.0;1217.0;2170.0;10651.0;1050.0;8137.0;1000.0;16.0;22.0;24.0;38.0;39.0;41.0;0.0;0.0;1;19;24;32;39;40;0;0;10;17;19;33;34;38;0.0;0.0
4345;2019;6;20;Tuesday;5;17;25;27;30;41;34;0;0;0;0;15;185310;18;154430;629.0;5100.0;550.0;5050.0;9677.0;1050.0;4622.0;1000.0;4.0;11.0;12.0;20.0;27.0;33.0;0.0;0.0;2;10;28;36;37;38;0;0;3;4;11;22;30;36;0.0;0.0
4346;2019;6;23;Sunday;1;14;22;24;26;39;35;0;0;2;5617590;21;188640;38;104250;650.0;6100.0;782.0;5070.0;10322.0;1210.0;6440.0;1000.0;13.0;14.0;22.0;23.0;27.0;29.0;0.0;0.0;5;14;19;26;31;38;0;0;4;22;28;33;35;37;0.0;0.0
4347;2019;6;25;Thursday;4;22;28;29;30;38;18;0;0;1;4503100;12;225160;22;122810;443.0;6100.0;801.0;3370.0;6922.0;1230.0;7204.0;1000.0;9.0;16.0;20.0;32.0;33.0;39.0;0.0;0.0;9;13;18;26;32;34;0;0;8;10;12;17;29;31;0.0;0.0
4348;2019;6;27;Tuesday;6;7;12;22;38;40;17;0;0;0;0;10;276210;22;125550;412.0;6700.0;738.0;3740.0;7315.0;1190.0;6658.0;1000.0;1.0;23.0;28.0;32.0;37.0;41.0;0.0;0.0;5;23;24;28;35;40;0;0;3;17;23;31;37;38;0.0;0.0
4349;2019;6;30;Sunday;5;8;9;26;28;35;23;1;1608218470;0;0;16;252940;73;55440;1049.0;3860.0;1526.0;2650.0;15377.0;1050.0;11039.0;1000.0;3.0;5.0;15.0;22.0;32.0;36.0;0.0;0.0;10;12;19;22;32;41;0;0;10;18;19;36;39;41;0.0;0.0
4350;2019;7;2;Thursday;2;11;12;14;15;19;17;0;0;0;0;17;146640;32;77900;626.0;3980.0;844.0;2950.0;9403.0;1050.0;6724.0;1000.0;4.0;17.0;29.0;33.0;38.0;40.0;1.0;524694300.0;2;5;16;33;35;39;0;0;1;12;20;37;38;41;0.0;0.0
4351;2019;7;4;Tuesday;2;9;15;17;32;39;35;0;0;1;19483480;12;199010;28;85290;486.0;4910.0;543.0;4400.0;7380.0;1050.0;4465.0;1000.0;2.0;10.0;18.0;24.0;29.0;38.0;0.0;0.0;14;15;20;21;23;40;0;0;1;4;11;22;26;28;0.0;0.0
4352;2019;7;7;Sunday;13;14;15;16;29;36;2;0;0;1;5994180;10;359650;33;108990;585.0;6150.0;1051.0;3420.0;9533.0;1190.0;9686.0;1000.0;18.0;19.0;21.0;25.0;27.0;39.0;0.0;0.0;1;18;24;35;39;41;0;0;6;14;16;31;37;39;0.0;0.0
4353;2019;7;9;Thursday;14;23;27;32;39;40;20;0;0;0;0;10;236300;14;168790;355.0;6660.0;411.0;5750.0;5115.0;1450.0;3757.0;1000.0;8.0;15.0;16.0;17.0;25.0;33.0;0.0;0.0;7;16;20;27;30;36;0;0;2;3;16;19;26;31;0.0;0.0
4354;2019;7;11;Tuesday;4;7;15;22;25;35;16;0;0;1;7735670;29;78570;31;73500;933.0;2980.0;778.0;2930.0;9906.0;1050.0;5824.0;1000.0;1.0;4.0;14.0;30.0;32.0;33.0;0.0;0.0;10;13;16;22;25;39;0;0;19;21;27;28;38;40;0.0;0.0
4355;2019;7;14;Sunday;2;12;28;30;31;37;27;0;0;0;0;10;341540;25;136620;562.0;6080.0;822.0;4160.0;9118.0;1180.0;7388.0;1000.0;4.0;13.0;20.0;24.0;25.0;34.0;0.0;0.0;4;13;18;20;21;28;0;0;19;20;23;31;37;40;0.0;0.0
4356;2019;7;16;Thursday;5;8;13;14;31;32;9;0;0;0;0;11;191170;36;58410;494.0;4260.0;744.0;2830.0;7016.0;1050.0;6734.0;1000.0;3.0;11.0;13.0;17.0;26.0;32.0;0.0;0.0;9;13;19;27;33;36;0;0;15;22;32;34;35;39;0.0;0.0
4357;2019;7;18;Tuesday;10;20;28;29;31;34;3;0;0;0;0;6;392440;32;73580;351.0;6710.0;840.0;2800.0;5751.0;1290.0;6597.0;1000.0;3.0;15.0;22.0;37.0;39.0;40.0;0.0;0.0;4;10;17;23;26;33;0;0;9;11;12;16;21;31;0.0;0.0
4358;2019;7;21;Sunday;17;19;21;24;30;38;7;0;0;0;0;12;276720;44;75470;523.0;6350.0;1379.0;2410.0;8304.0;1260.0;12062.0;1000.0;5.0;12.0;25.0;28.0;31.0;38.0;0.0;0.0;3;11;22;24;35;38;0;0;2;9;15;24;33;38;0.0;0.0
4359;2019;7;23;Thursday;10;16;20;27;32;33;35;0;0;0;0;10;257780;23;112080;481.0;5360.0;497.0;5190.0;7283.0;1110.0;4319.0;1000.0;3.0;6.0;13.0;23.0;36.0;41.0;0.0;0.0;9;12;20;35;36;38;0;0;1;4;5;11;24;31;1.0;1881504060.0
4360;2019;7;25;Tuesday;2;5;9;19;23;27;38;0;0;0;0;41;101780;23;101730;1175.0;4890.0;483.0;4840.0;12211.0;1050.0;3437.0;1000.0;5.0;11.0;16.0;18.0;25.0;35.0;0.0;0.0;19;25;29;34;39;40;0;0;1;14;21;24;28;34;0.0;0.0
4361;2019;7;28;Sunday;2;4;16;26;27;31;37;0;0;0;0;23;142600;153;21440;905.0;4200.0;791.0;4150.0;12057.0;1050.0;4913.0;1000.0;2.0;4.0;8.0;25.0;29.0;30.0;0.0;0.0;4;19;22;25;26;40;0;0;8;21;22;24;33;36;0.0;0.0
4362;2019;7;30;Thursday;8;15;19;22;29;37;13;0;0;0;0;15;155790;25;93470;571.0;4090.0;713.0;3280.0;6875.0;1070.0;5952.0;1000.0;2.0;3.0;19.0;25.0;32.0;38.0;0.0;0.0;2;5;12;22;29;36;0;0;4;7;8;17;33;39;0.0;0.0
4363;2019;8;1;Tuesday;7;14;17;18;29;31;13;0;0;0;0;16;152910;43;56900;694.0;3530.0;1063.0;2300.0;9262.0;1050.0;8379.0;1000.0;13.0;17.0;29.0;30.0;35.0;39.0;0.0;0.0;3;5;12;23;25;26;0;0;3;8;18;20;28;29;0.0;0.0
4364;2019;8;4;Sunday;11;13;19;35;37;39;41;0;0;0;0;9;389830;23;152540;471.0;7450.0;677.0;5180.0;7776.0;1420.0;5360.0;1000.0;7.0;12.0;17.0;31.0;32.0;34.0;0.0;0.0;13;20;30;31;36;37;0;0;2;13;15;16;21;34;0.0;0.0
4365;2019;8;6;Thursday;15;19;20;22;34;37;2;0;0;1;50199530;8;304590;19;128250;319.0;7640.0;618.0;3940.0;5248.0;1460.0;5643.0;1000.0;9.0;10.0;11.0;21.0;27.0;40.0;0.0;0.0;2;9;14;15;23;27;0;0;3;13;32;36;38;40;0.0;0.0
4366;2019;8;8;Tuesday;9;13;24;31;36;41;5;0;0;1;4320370;11;235660;38;68220;467.0;5550.0;877.0;2960.0;7188.0;1130.0;7563.0;1000.0;6.0;10.0;17.0;23.0;24.0;31.0;0.0;0.0;12;16;30;34;35;37;0;0;2;3;25;31;40;41;0.0;0.0
4367;2019;8;11;Sunday;2;3;12;20;21;32;31;0;0;0;0;16;231820;57;65070;981.0;4030.0;931.0;3980.0;14047.0;1050.0;8124.0;1000.0;7.0;16.0;17.0;28.0;31.0;34.0;0.0;0.0;3;6;9;16;23;38;0;0;2;6;13;27;36;39;0.0;0.0
4368;2019;8;13;Thursday;15;20;22;24;29;35;9;0;0;0;0;11;288370;35;90630;448.0;7080.0;1058.0;3000.0;8188.0;1220.0;9337.0;1000.0;11.0;12.0;22.0;25.0;32.0;37.0;0.0;0.0;8;11;12;17;23;37;0;0;3;6;9;30;36;41;0.0;0.0
4369;2019;8;15;Tuesday;1;6;17;23;26;33;29;0;0;0;0;16;162350;36;72150;683.0;3800.0;801.0;3240.0;9325.0;1050.0;6197.0;1000.0;1.0;2.0;13.0;28.0;29.0;31.0;0.0;0.0;6;9;10;23;27;38;0;0;3;9;22;27;28;29;0.0;0.0
4370;2019;8;18;Sunday;3;16;17;18;22;23;7;0;0;0;0;21;198630;107;38980;937.0;4450.0;2503.0;1670.0;14008.0;1050.0;18314.0;1000.0;3.0;4.0;12.0;17.0;36.0;37.0;0.0;0.0;5;6;13;25;27;29;1;1224829800;1;9;17;20;28;32;1.0;179818480.0
4371;2019;8;20;Thursday;1;10;14;22;25;38;30;0;0;0;0;12;229720;24;114860;473.0;5830.0;774.0;3560.0;7478.0;1160.0;6067.0;1000.0;5.0;13.0;18.0;27.0;30.0;40.0;0.0;0.0;1;2;11;22;33;34;0;0;15;18;21;22;34;37;0.0;0.0
4372;2019;8;22;Tuesday;14;23;27;28;36;41;34;0;0;0;0;11;246370;23;117830;415.0;6530.0;458.0;5920.0;7027.0;1210.0;4104.0;1000.0;3.0;10.0;18.0;33.0;34.0;41.0;0.0;0.0;6;9;17;26;27;32;0;0;8;24;28;30;36;40;0.0;0.0
